opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Lipscomb,01/08/2009,69,68,Away,,,753,28600,2009,115
Belmont,01/10/2009,54,87,Away,,,1165,14927,2009,115
Jacksonville,01/17/2009,63,76,Home,,,2271,316,2009,115
North Florida,01/19/2009,61,57,Home,,,1038,2711,2009,115
East Tenn. St.,01/22/2009,60,79,Away,,,3239,198,2009,115
S.C. Upstate,01/24/2009,65,73,Away,,,888,10411,2009,115
Fla. Gulf Coast,01/28/2009,78,62,Home,,,1007,28755,2009,115
Kennesaw St.,01/31/2009,87,44,Away,,,1507,1157,2009,115
Mercer,02/02/2009,92,73,Away,,,1607,406,2009,115
Belmont,02/06/2009,84,87,Home,,,1944,14927,2009,115
Lipscomb,02/09/2009,67,83,Home,,,1273,28600,2009,115
North Florida,02/14/2009,59,61,Away,,,1274,2711,2009,115
Jacksonville,02/16/2009,89,83,Away,,,1893,316,2009,115
S.C. Upstate,02/21/2009,51,47,Home,,,2127,10411,2009,115
East Tenn. St.,02/23/2009,68,62,Home,,,1143,198,2009,115
Stetson,02/27/2009,73,56,Home,,,2032,678,2009,115
Lipscomb,03/05/2009,52,82,Away,,,1891,28600,2009,115
Akron,11/15/2008,46,56,Away,,,2216,5,2009,116
Buffalo,11/18/2008,64,69,Home,,,2176,86,2009,116
LIU Brooklyn,11/22/2008,76,63,Home,,,1076,361,2009,116
Washington St.,11/25/2008,41,67,Away,,,6091,754,2009,116
St. Bonaventure,11/29/2008,68,66,Home,,,3896,596,2009,116
Howard,12/01/2008,70,46,Away,,,419,290,2009,116
Manhattan,12/05/2008,63,81,Away,,,1563,381,2009,116
Saint Peter's,12/07/2008,52,76,Away,,,647,617,2009,116
Albany (NY),12/13/2008,46,74,Away,,,2748,14,2009,116
Syracuse,12/17/2008,60,82,Away,,,16262,688,2009,116
Navy,12/20/2008,68,63,Home,,,1436,726,2009,116
Maine,12/30/2008,56,43,Away,,,1038,380,2009,116
Loyola Maryland,01/03/2009,62,86,Home,,,782,369,2009,116
Manhattan,01/05/2009,57,59,Home,,,1057,381,2009,116
Iona,01/09/2009,58,69,Away,,,1807,310,2009,116
Fairfield,01/11/2009,60,63,Away,,,2067,220,2009,116
Rider,01/15/2009,84,66,Home,,,1087,576,2009,116
Iona,01/17/2009,77,78,Home,,2 OT,1071,310,2009,116
Marist,01/23/2009,79,70,Away,,,2017,386,2009,116
Niagara,01/26/2009,69,75,Away,,,2400,482,2009,116
Siena,01/29/2009,73,91,Away,,,6237,639,2009,116
Rider,02/01/2009,55,68,Away,,,1401,576,2009,116
Fairfield,02/06/2009,51,65,Home,,,1549,220,2009,116
Saint Peter's,02/08/2009,58,59,Home,,,919,617,2009,116
Niagara,02/12/2009,41,57,Home,,,2042,482,2009,116
Loyola Maryland,02/16/2009,69,67,Away,,,1030,369,2009,116
Bowling Green,02/21/2009,71,66,Away,,1 OT,2235,71,2009,116
Marist,02/27/2009,75,49,Home,,,918,386,2009,116
Siena,03/01/2009,74,78,Home,,,1098,639,2009,116
Loyola Maryland,03/06/2009,74,68,Neutral,"Albany, NY",,4236,369,2009,116
Siena,03/07/2009,52,77,Away,,,9674,639,2009,116
Bluffton,11/21/2008,70,63,Neutral,"Cleveland, OH",,220,987,2009,117
Monmouth (IL),11/22/2008,87,67,Neutral,"Cleveland, OH",,110,438,2009,117
Wittenberg,11/25/2008,73,62,Home,,,350,806,2009,117
Denison,11/30/2008,87,63,Away,,,325,182,2009,117
Ohio Wesleyan,12/03/2008,82,70,Home,,,712,520,2009,117
Baldwin-Wallace,12/06/2008,92,87,Away,,1 OT,837,46,2009,117
Wilmington (OH),12/11/2008,53,82,Away,,,461,1461,2009,117
John Carroll,12/13/2008,81,75,Home,,,748,320,2009,117
Ohio Dominican,12/18/2008,77,63,Away,,,436,,2009,117
Muskingum,12/20/2008,72,61,Home,,,612,455,2009,117
Kenyon,12/22/2008,89,84,Home,,,792,335,2009,117
Mount Union,01/07/2009,89,79,Away,,,643,452,2009,117
Ohio Northern,01/10/2009,96,88,Home,,1 OT,1097,517,2009,117
Heidelberg,01/14/2009,85,53,Home,,,848,278,2009,117
Otterbein,01/17/2009,79,60,Away,,,2457,531,2009,117
Marietta,01/21/2009,84,75,Away,,,511,385,2009,117
Baldwin-Wallace,01/24/2009,93,64,Home,,,848,46,2009,117
Wilmington (OH),01/29/2009,77,74,Home,,,692,1461,2009,117
John Carroll,01/31/2009,75,83,Away,,,1285,320,2009,117
Marietta,02/04/2009,85,70,Home,,,582,385,2009,117
Muskingum,02/07/2009,60,72,Away,,,787,455,2009,117
Mount Union,02/11/2009,77,65,Home,,,472,452,2009,117
Ohio Northern,02/14/2009,68,64,Away,,,1642,517,2009,117
Heidelberg,02/18/2009,79,76,Away,,,670,278,2009,117
Otterbein,02/21/2009,83,78,Home,,1 OT,1947,531,2009,117
Mount Union,02/25/2009,95,56,Home,,,750,452,2009,117
Ohio Northern,02/27/2009,63,58,Neutral,"University Heights, OH",,456,517,2009,117
John Carroll,02/28/2009,87,90,Away,,,1198,320,2009,117
Thomas More,03/06/2009,80,77,Home,,1 OT,1866,1402,2009,117
Wooster,03/07/2009,72,70,Home,,,2100,807,2009,117
Texas-Dallas,03/13/2009,63,71,Neutral,"University Heights, OH",,1134,23121,2009,117
Wittenberg,11/24/2009,69,79,Away,,,865,806,2009,117
Marietta,11/29/2009,71,79,Home,,,528,385,2009,117
Ohio Northern,12/02/2009,62,66,Away,,,687,517,2009,117
Otterbein,12/05/2009,68,54,Home,,,0,531,2009,117
Ohio Wesleyan,12/09/2009,63,64,Away,,,805,520,2009,117
Baldwin-Wallace,12/12/2009,73,87,Away,,,315,46,2009,117
Thomas More,12/17/2009,96,74,Home,,,502,1402,2009,117
Muskingum,12/19/2009,55,45,Home,,,482,455,2009,117
Denison,12/28/2009,81,48,Neutral,"Westerville, OH --",,612,182,2009,117
Hanover,12/29/2009,81,76,Neutral,"Westerville, OH --",,280,1115,2009,117
Kenyon,01/02/2010,86,55,Away,,,335,335,2009,117
Ohio Dominican,01/05/2010,80,53,Home,,,289,,2009,117
Baldwin-Wallace,01/06/2010,74,60,Home,,,800,46,2009,117
John Carroll,01/09/2010,93,99,Neutral,"Dayton, Ohio (UD",1 OT,13435,320,2009,117
Wilmington,01/13/2010,78,73,Away,,,622,,2009,117
Mount Union,01/16/2010,66,68,Away,,,854,452,2009,117
Heidelberg,01/20/2010,68,55,Home,,,621,278,2009,117
Muskingum,01/23/2010,76,62,Away,,,578,455,2009,117
Ohio Northern,01/27/2010,82,71,Home,,,893,517,2009,117
Otterbein,01/30/2010,83,86,Away,,,2732,531,2009,117
Marietta,02/03/2010,74,69,Away,,,479,385,2009,117
Heidelberg,02/11/2010,81,74,Away,,,457,278,2009,117
John Carroll,02/13/2010,68,69,Away,,,832,320,2009,117
Wilmington,02/17/2010,57,58,Home,,,650,,2009,117
Mount Union,02/20/2010,65,58,Home,,,832,452,2009,117
Simpson,11/23/2008,81,65,Home,,,362,641,2009,118
Western N.M.,11/28/2008,80,70,Neutral,"Honolulu, HI",,50,1445,2009,118
Chaminade,12/01/2008,74,69,Away,,,155,133,2009,118
Saint John's (MN),12/06/2008,70,81,Home,,,173,602,2009,118
Concordia-M'head,12/08/2008,60,54,Away,,,425,161,2009,118
St. Olaf,12/10/2008,65,47,Away,,,1091,615,2009,118
Chicago,12/15/2008,62,61,Home,,,411,137,2009,118
Wis.-La Crosse,12/30/2008,49,66,Home,,,200,795,2009,118
Hamline,01/03/2009,82,66,Home,,,229,268,2009,118
Saint Mary's (MN),01/05/2009,70,62,Home,,,287,612,2009,118
St. Thomas (MN),01/10/2009,72,83,Away,,,1100,620,2009,118
Augsburg,01/14/2009,66,64,Home,,,247,38,2009,118
Macalester,01/17/2009,86,75,Away,,,200,376,2009,118
Bethel (MN),01/19/2009,61,76,Home,,,211,60,2009,118
Gust. Adolphus,01/21/2009,72,67,Home,,,518,266,2009,118
Saint John's (MN),01/24/2009,63,65,Away,,,623,602,2009,118
Concordia-M'head,01/28/2009,67,54,Home,,,232,161,2009,118
Hamline,01/31/2009,73,64,Away,,,266,268,2009,118
St. Olaf,02/02/2009,78,66,Home,,,1117,615,2009,118
Saint Mary's (MN),02/04/2009,68,50,Away,,,202,612,2009,118
St. Thomas (MN),02/07/2009,59,68,Home,,,1352,620,2009,118
Gust. Adolphus,02/09/2009,53,59,Away,,,843,266,2009,118
Macalester,02/14/2009,64,56,Home,,,614,376,2009,118
Augsburg,02/18/2009,54,70,Away,,,181,38,2009,118
Bethel (MN),02/21/2009,51,64,Away,,,525,60,2009,118
Augsburg,02/23/2009,64,65,Away,,,239,38,2009,118
Westminster (PA),11/20/2008,70,65,Away,,,387,1451,2009,119
Wesley,11/21/2008,90,77,Neutral,"New Wilmington, PA",,65,763,2009,119
Wooster,11/25/2008,74,66,Home,,,310,807,2009,119
John Carroll,11/29/2008,81,79,Home,,,210,320,2009,119
Catholic,11/30/2008,61,56,Home,,,225,124,2009,119
Juniata,12/03/2008,75,56,Home,,,218,325,2009,119
Rochester (NY),12/06/2008,58,55,Home,,,283,581,2009,119
La Roche,12/17/2008,79,64,Home,,,243,1163,2009,119
Richard Stockton,12/20/2008,70,82,Away,,,200,681,2009,119
Averett,01/02/2009,69,59,Away,,,679,44,2009,119
Ferrum,01/03/2009,76,67,Neutral,"Danville, VA",,168,225,2009,119
New York U.,01/09/2009,78,57,Away,,,1018,479,2009,119
Brandeis,01/11/2009,57,69,Away,,,250,73,2009,119
Lycoming,01/20/2009,71,56,Away,,,119,373,2009,119
Chicago,01/23/2009,64,58,Home,,,912,137,2009,119
Washington-St. Louis,01/25/2009,70,90,Home,,,693,755,2009,119
Emory,01/30/2009,60,51,Away,,,243,217,2009,119
Case,02/01/2009,67,75,Away,,,245,122,2009,119
Case,02/06/2009,81,60,Home,,,1086,122,2009,119
Emory,02/08/2009,88,61,Home,,,750,217,2009,119
Brandeis,02/13/2009,63,66,Home,,,815,73,2009,119
New York U.,02/15/2009,79,73,Home,,,743,479,2009,119
Washington-St. Louis,02/20/2009,63,77,Away,,,1022,755,2009,119
Chicago,02/22/2009,68,56,Away,,,285,137,2009,119
Rochester (NY),02/28/2009,59,50,Away,,,750,581,2009,119
Brockport,03/06/2009,75,70,Neutral,"University Heights, OH",2 OT,435,78,2009,119
John Carroll,03/07/2009,74,76,Away,,,1305,320,2009,119
Wis.-La Crosse,11/15/2008,80,88,Home,,,250,795,2009,120
Wis.-Whitewater,11/18/2008,68,89,Away,,,1077,805,2009,120
North Park,11/22/2008,95,82,Home,,,613,496,2009,120
Wis. Lutheran,11/28/2008,104,94,Neutral,"Mequon, WI",,344,8911,2009,120
Concordia (WI),11/29/2008,89,73,Away,,,300,1036,2009,120
Illinois Col.,12/05/2008,80,75,Home,,,478,297,2009,120
Lake Forest,12/06/2008,84,60,Home,,,513,344,2009,120
Wis.-Oshkosh,12/20/2008,82,90,Home,,1 OT,924,798,2009,120
Wis.-Stevens Point,12/30/2008,85,71,Away,,,1038,802,2009,120
Lawrence,01/07/2009,88,64,Away,,,1022,348,2009,120
Beloit,01/10/2009,95,57,Home,,,411,53,2009,120
Ripon,01/13/2009,99,95,Away,,,351,577,2009,120
Grinnell,01/16/2009,108,102,Away,,,600,264,2009,120
Monmouth (IL),01/17/2009,79,66,Away,,,325,438,2009,120
Knox,01/23/2009,85,62,Home,,,612,337,2009,120
Grinnell,01/24/2009,132,83,Home,,,1123,264,2009,120
St. Norbert,01/28/2009,63,76,Home,,,1002,614,2009,120
Lawrence,01/31/2009,67,94,Home,,,889,348,2009,120
Lake Forest,02/06/2009,55,58,Away,,,222,344,2009,120
Illinois Col.,02/07/2009,74,70,Away,,,286,297,2009,120
Beloit,02/11/2009,78,86,Away,,2 OT,250,53,2009,120
Ripon,02/18/2009,87,82,Home,,,523,577,2009,120
St. Norbert,02/21/2009,64,51,Away,,,1111,614,2009,120
Lawrence,02/27/2009,66,90,Neutral,"Grinnell, IA",,850,348,2009,120
King (TN),11/15/2008,119,126,Home,,,325,30051,2009,1000
Lees-McRae,11/18/2008,99,93,Away,,,0,13302,2009,1000
Ala.-Huntsville,11/22/2008,94,98,Home,,,823,10,2009,1000
Milligan,11/25/2008,110,86,Home,,,438,,2009,1000
Georgia College,11/28/2008,83,89,Neutral,"Greeneville, TN",,102,1096,2009,1000
West Ala.,11/29/2008,109,93,Neutral,"Greeneville, TN",,234,358,2009,1000
Maryville (TN),12/03/2008,91,95,Home,,,552,396,2009,1000
Lincoln Memorial,12/06/2008,81,72,Home,,,831,1176,2009,1000
Anderson (SC),12/13/2008,109,117,Away,,2 OT,150,13028,2009,1000
King (TN),12/15/2008,82,88,Away,,,150,30051,2009,1000
Ala.-Huntsville,12/17/2008,68,72,Away,,,1043,10,2009,1000
North Ga.,12/31/2008,95,104,Away,,,389,30052,2009,1000
Newberry,01/03/2009,73,89,Away,,,302,1257,2009,1000
Mars Hill,01/10/2009,89,81,Home,,,775,1199,2009,1000
Wingate,01/14/2009,74,87,Away,,,525,1462,2009,1000
Tusculum,01/17/2009,53,62,Home,,,941,12830,2009,1000
Brevard,01/21/2009,98,91,Home,,,621,30094,2009,1000
Lenoir-Rhyne,01/24/2009,95,98,Away,,,1775,1170,2009,1000
Newberry,01/31/2009,83,87,Home,,,571,1257,2009,1000
Mars Hill,02/07/2009,65,93,Away,,,399,1199,2009,1000
Catawba,02/09/2009,100,109,Away,,,202,1001,2009,1000
Lenoir-Rhyne,02/11/2009,53,67,Home,,,390,1170,2009,1000
Tusculum,02/14/2009,74,83,Away,,,785,12830,2009,1000
Brevard,02/18/2009,97,101,Away,,1 OT,920,30094,2009,1000
Lincoln Memorial,02/21/2009,70,73,Away,,,2772,1176,2009,1000
Catawba,02/25/2009,84,92,Home,,,319,1001,2009,1000
Wingate,02/28/2009,80,74,Home,,,595,1462,2009,1000
Lenoir-Rhyne,03/04/2009,109,111,Away,,1 OT,559,1170,2009,1000
Redlands,11/22/2008,72,60,Away,,,112,567,2009,121
Cal Lutheran,11/24/2008,78,84,Away,,,322,105,2009,121
Silver Lake,11/26/2008,82,60,Away,,,60,,2009,121
Hope,12/05/2008,89,68,Neutral,"Wheaton, IL",,261,286,2009,121
Calvin,12/06/2008,95,82,Neutral,"Wheaton, IL",,267,114,2009,121
Olivet Nazarene,12/12/2008,73,87,Away,,,425,,2009,121
Keene St.,12/16/2008,84,69,Neutral,"Ft. Lauderdale, FL",,100,330,2009,121
Loras,12/17/2008,72,70,Neutral,"Ft. Lauderdale, FL",,400,364,2009,121
Wis.-Platteville,12/29/2008,48,74,Neutral,"De Pere, WI",,657,800,2009,121
St. Scholastica,12/30/2008,73,63,Neutral,"De Pere, WI",,130,618,2009,121
Trinity (IL),01/05/2009,71,67,Home,,,1325,,2009,121
Millikin,01/07/2009,63,55,Away,,,142,424,2009,121
Augustana (IL),01/10/2009,66,57,Home,,,1950,40,2009,121
Ill. Wesleyan,01/15/2009,70,73,Home,,,1080,300,2009,121
North Park,01/17/2009,73,65,Away,,,413,496,2009,121
Wheaton (IL),01/21/2009,55,54,Away,,,1037,778,2009,121
North Central (IL),01/24/2009,64,76,Away,,,310,492,2009,121
Elmhurst,01/28/2009,66,86,Home,,,1275,212,2009,121
North Park,01/31/2009,87,69,Home,,,475,496,2009,121
Ill. Wesleyan,02/04/2009,74,67,Away,,,1000,300,2009,121
Augustana (IL),02/07/2009,65,87,Away,,,1693,40,2009,121
North Central (IL),02/11/2009,57,65,Home,,,1130,492,2009,121
Millikin,02/14/2009,72,69,Home,,,1075,424,2009,121
Wheaton (IL),02/18/2009,69,73,Home,,,1310,778,2009,121
Elmhurst,02/21/2009,53,76,Away,,,1421,212,2009,121
Springfield,11/15/2008,61,71,Neutral,"Chicopee, MA",,362,673,2009,123
Regis (MA),11/16/2008,73,84,Neutral,"Chicopee, MA",,75,569,2009,123
New England Col.,11/19/2008,57,68,Away,,,89,467,2009,123
Plymouth St.,11/25/2008,64,113,Home,,,395,548,2009,123
Middlebury,12/02/2008,71,102,Home,,,196,420,2009,123
Skidmore,12/06/2008,60,75,Away,,,375,642,2009,123
SUNYIT,12/11/2008,65,106,Away,,,55,9500,2009,123
Bates,01/02/2009,50,90,Neutral,"Springfield, MA",,158,50,2009,123
Springfield,01/03/2009,55,97,Away,,,128,673,2009,123
St. Joseph (VT),01/07/2009,70,64,Home,,,206,,2009,123
Johnson St.,01/13/2009,61,77,Home,,,159,324,2009,123
Colby-Sawyer,01/15/2009,68,103,Home,,,110,152,2009,123
Lyndon St.,01/20/2009,71,73,Home,,,406,30065,2009,123
Maine Maritime,01/23/2009,72,65,Away,,,104,378,2009,123
Husson,01/24/2009,78,94,Away,,,187,1133,2009,123
Green Mountain,01/27/2009,69,70,Away,,,47,11062,2009,123
Thomas (ME),01/30/2009,66,93,Home,,,323,2758,2009,123
Me.-Farmington,01/31/2009,68,69,Home,,,240,379,2009,123
Johnson St.,02/03/2009,62,84,Away,,,250,324,2009,123
Lyndon St.,02/07/2009,66,68,Away,,,150,30065,2009,123
Green Mountain,02/10/2009,58,61,Home,,,420,11062,2009,123
Me.-Farmington,02/13/2009,83,89,Away,,,250,379,2009,123
Thomas (ME),02/14/2009,82,99,Away,,,198,2758,2009,123
Husson,02/20/2009,74,89,Home,,,406,1133,2009,123
Maine Maritime,02/21/2009,62,74,Home,,,400,378,2009,123
Felician,11/15/2008,83,66,Home,,,203,23157,2009,1001
Mount Olive,11/16/2008,68,65,Home,,,181,1245,2009,1001
Queens (NC),11/22/2008,101,91,Away,,,303,11504,2009,1001
St. Augustine's,11/24/2008,86,83,Neutral,"Charlotte, NC",,118,594,2009,1001
Bowie St.,11/29/2008,87,70,Neutral,"Wingate, NC",,175,70,2009,1001
Northern Ky.,11/30/2008,86,81,Neutral,"Wingate, NC",,205,505,2009,1001
Lenoir-Rhyne,12/03/2008,91,85,Home,,,1023,1170,2009,1001
Voorhees,12/06/2008,98,87,Home,,,138,30096,2009,1001
UNC Asheville,12/13/2008,67,84,Away,,,771,456,2009,1001
Johnson C. Smith,12/17/2008,102,110,Home,,1 OT,389,323,2009,1001
Augusta St.,12/29/2008,95,97,Neutral,"Hickory, NC",,445,39,2009,1001
Belmont Abbey,12/30/2008,94,76,Neutral,"Hickory, NC",,715,2683,2009,1001
Wingate,01/07/2009,97,90,Away,,,575,1462,2009,1001
Tusculum,01/10/2009,67,64,Home,,,391,12830,2009,1001
Brevard,01/14/2009,76,73,Away,,,641,30094,2009,1001
Mars Hill,01/17/2009,88,81,Home,,,607,1199,2009,1001
Lincoln Memorial,01/21/2009,70,85,Away,,,675,1176,2009,1001
Newberry,01/24/2009,68,78,Away,,,502,1257,2009,1001
Wingate,02/04/2009,79,92,Home,,,311,1462,2009,1001
Tusculum,02/07/2009,55,72,Away,,,212,12830,2009,1001
Carson-Newman,02/09/2009,109,100,Home,,,202,1000,2009,1001
Newberry,02/11/2009,73,79,Home,,,466,1257,2009,1001
Mars Hill,02/14/2009,86,83,Away,,,401,1199,2009,1001
Lincoln Memorial,02/18/2009,74,71,Home,,,264,1176,2009,1001
Lenoir-Rhyne,02/21/2009,73,83,Away,,,1710,1170,2009,1001
Carson-Newman,02/25/2009,92,84,Away,,,319,1000,2009,1001
Brevard,02/28/2009,90,80,Home,,,937,30094,2009,1001
Lincoln Memorial,03/04/2009,90,78,Home,,,312,1176,2009,1001
Lenoir-Rhyne,03/07/2009,79,68,Away,,,699,1170,2009,1001
Tusculum,03/08/2009,63,61,Neutral,"Hickory, NC",,489,12830,2009,1001
Armstrong,03/14/2009,74,67,Neutral,"Augusta, GA",,323,33,2009,1001
S.C. Aiken,03/15/2009,72,85,Away,,,1453,11276,2009,1001
Adrian,11/15/2008,80,78,Neutral,"Cresson, PA",,65,4,2009,124
St. Joseph's (Brkln),11/16/2008,88,43,Neutral,"Cresson, PA",,65,30072,2009,124
Wash. & Lee,11/19/2008,80,68,Home,,,756,752,2009,124
Stevenson,11/22/2008,82,62,Home,,,524,21852,2009,124
Haverford,11/25/2008,57,70,Away,,,275,276,2009,124
York (NY),11/29/2008,66,56,Home,,,134,2730,2009,124
Carnegie Mellon,11/30/2008,56,61,Away,,,225,119,2009,124
Goucher,12/06/2008,80,74,Away,,1 OT,396,1467,2009,124
Pitt.-Greensburg,12/19/2008,82,58,Neutral,"Atlanta, GA",,134,11839,2009,124
Buffalo St.,12/20/2008,77,75,Neutral,"Atlanta, GA",,91,85,2009,124
St. Joseph's (Brkln),01/03/2009,88,60,Home,,,650,30072,2009,124
Husson,01/04/2009,73,63,Home,,,437,1133,2009,124
Drew,01/09/2009,74,43,Away,,,107,190,2009,124
Merchant Marine,01/10/2009,66,76,Away,,,53,724,2009,124
Moravian,01/16/2009,74,60,Home,,,560,443,2009,124
Scranton,01/17/2009,64,59,Home,,,548,633,2009,124
Susquehanna,01/24/2009,72,84,Away,,,731,685,2009,124
Juniata,01/25/2009,65,48,Away,,,340,325,2009,124
Merchant Marine,01/30/2009,63,68,Home,,,523,724,2009,124
Drew,01/31/2009,81,70,Home,,,383,190,2009,124
Juniata,02/07/2009,64,71,Home,,,430,325,2009,124
Susquehanna,02/08/2009,83,78,Home,,,431,685,2009,124
Scranton,02/14/2009,59,66,Away,,,550,633,2009,124
Moravian,02/15/2009,82,93,Away,,,236,443,2009,124
Goucher,02/21/2009,73,48,Home,,,638,1467,2009,124
Scranton,02/25/2009,64,71,Away,,1 OT,650,633,2009,124
Grove City,03/04/2009,75,59,Home,,,383,265,2009,124
Wash. & Jeff.,03/07/2009,41,57,Neutral,"Radnor, PA",,106,751,2009,124
Utica,11/15/2008,68,91,Away,,,215,733,2009,23624
Oswego St.,11/19/2008,79,104,Away,,,480,530,2009,23624
Hobart,11/21/2008,62,102,Away,,,300,282,2009,23624
Medaille,11/25/2008,96,97,Away,,,158,23725,2009,23624
Cobleskill St.,11/30/2008,81,64,Home,,,150,30083,2009,23624
SUNYIT,12/02/2008,83,87,Home,,,170,9500,2009,23624
Alfred,12/06/2008,97,102,Away,,,125,18,2009,23624
Albion,12/27/2008,62,83,Neutral,"Phoenix, AZ",,85,15,2009,23624
Transylvania,12/29/2008,71,99,Neutral,"Phoenix, AZ",,110,28749,2009,23624
Aurora,12/30/2008,78,90,Neutral,"Phoenix, AZ",,85,42,2009,23624
Baptist Bible (PA),01/06/2009,90,78,Home,,,62,958,2009,23624
D'Youville,01/10/2009,92,81,Home,,,89,1059,2009,23624
Cobleskill St.,01/17/2009,69,71,Away,,,230,30083,2009,23624
Wells,01/20/2009,105,103,Home,,1 OT,225,761,2009,23624
Penn St.-Berks,01/24/2009,70,92,Away,,,100,30044,2009,23624
Penn St.-Harrisburg,01/25/2009,79,89,Away,,,185,30081,2009,23624
Keuka,01/29/2009,63,75,Home,,,225,1159,2009,23624
Penn St.-Harrisburg,01/31/2009,82,72,Home,,,175,30081,2009,23624
Penn St.-Berks,02/01/2009,74,87,Home,,,150,30044,2009,23624
Albany Pharmacy,02/05/2009,80,67,Away,,,50,,2009,23624
D'Youville,02/07/2009,74,76,Away,,,203,1059,2009,23624
SUNYIT,02/11/2009,78,111,Away,,,154,9500,2009,23624
Morrisville St.,02/14/2009,80,83,Home,,1 OT,250,30067,2009,23624
Keuka,02/19/2009,68,78,Away,,,305,1159,2009,23624
Wells,02/22/2009,83,100,Neutral,"Ithaca, NY",,78,761,2009,23624
Penn St.-Harrisburg,02/24/2009,114,104,Away,,2 OT,275,30081,2009,23624
SUNYIT,02/27/2009,90,102,Away,,,215,9500,2009,23624
Yeshiva,11/19/2008,62,77,Away,,,350,814,2009,480
SUNY Cortland,11/22/2008,57,73,Home,,,50,168,2009,480
Rutgers-Newark,11/25/2008,41,69,Away,,,216,589,2009,480
St. Joseph's (L.I.),11/29/2008,57,86,Away,,,150,1340,2009,480
Lehman,12/02/2008,50,70,Home,,,200,279,2009,480
Hunter,12/05/2008,65,76,Away,,,750,292,2009,480
Mitchell,12/08/2008,82,84,Home,,,100,30042,2009,480
Purchase St.,12/13/2008,62,84,Home,,,71,30029,2009,480
Gallaudet,12/29/2008,58,64,Home,,,71,245,2009,480
Wm. Paterson,12/30/2008,34,62,Home,,,50,787,2009,480
Williams,01/02/2009,47,94,Away,,,311,789,2009,480
Rensselaer,01/03/2009,41,80,Neutral,"Williamstown, MA",,57,570,2009,480
John Jay,01/07/2009,53,65,Away,,,112,321,2009,480
City Tech,01/09/2009,62,69,Away,,,75,8580,2009,480
Baruch,01/14/2009,58,67,Home,,,100,58,2009,480
Staten Island,01/17/2009,49,53,Home,,,50,675,2009,480
Merchant Marine,01/19/2009,43,65,Away,,,50,724,2009,480
Brooklyn,01/21/2009,59,67,Home,,,50,79,2009,480
Lehman,01/24/2009,54,76,Away,,,134,279,2009,480
York (NY),01/28/2009,64,73,Away,,,120,2730,2009,480
Baruch,02/04/2009,50,79,Away,,,223,58,2009,480
John Jay,02/07/2009,66,63,Home,,,50,321,2009,480
Hunter,02/11/2009,66,80,Home,,,150,292,2009,480
Medgar Evers,02/13/2009,84,68,Home,,,50,403,2009,480
Ramapo,02/17/2009,71,110,Away,,,125,564,2009,480
Mississippi St.,11/15/2008,55,77,Away,,,8063,430,2009,125
Baylor,11/18/2008,55,90,Away,,,6422,51,2009,125
Troy,11/20/2008,81,77,Neutral,"Baton Rouge, LA",,8475,716,2009,125
Northwestern St.,11/21/2008,66,69,Neutral,"Baton Rouge, LA",,312,508,2009,125
Wichita St.,11/24/2008,44,65,Away,,,10332,782,2009,125
LSU,11/28/2008,58,64,Away,,,8419,365,2009,125
Alcorn St.,11/29/2008,64,51,Neutral,"Baton Rouge, LA",,379,17,2009,125
Northwestern St.,12/01/2008,84,90,Away,,1 OT,2314,508,2009,125
South Dakota St.,12/04/2008,58,71,Away,,,1978,649,2009,125
North Dakota St.,12/06/2008,53,68,Away,,,3192,493,2009,125
Louisiana Tech,12/13/2008,71,77,Away,"Bossier City, LA",,1742,366,2009,125
Kansas St.,12/20/2008,51,73,Away,,,8861,327,2009,125
Texas Tech,12/23/2008,53,67,Away,,,7991,700,2009,125
Missouri,12/30/2008,52,80,Away,,,6755,434,2009,125
Oral Roberts,01/02/2009,59,82,Away,,,4167,527,2009,125
Oakland,01/08/2009,80,60,Home,,,775,514,2009,125
IPFW,01/10/2009,64,68,Home,,,626,308,2009,125
Western Ill.,01/15/2009,47,45,Away,,,812,771,2009,125
IUPUI,01/17/2009,58,56,Away,,,1215,2699,2009,125
Southern Utah,01/22/2009,81,56,Home,,,661,667,2009,125
UMKC,01/24/2009,83,75,Home,,,781,2707,2009,125
Oral Roberts,01/31/2009,71,84,Home,,,1192,527,2009,125
IPFW,02/05/2009,59,71,Away,,,1522,308,2009,125
Oakland,02/07/2009,65,78,Away,,,3855,514,2009,125
IUPUI,02/12/2009,67,79,Home,,,859,2699,2009,125
Western Ill.,02/14/2009,54,55,Home,,,772,771,2009,125
UMKC,02/19/2009,59,61,Away,,,1328,2707,2009,125
Southern Utah,02/21/2009,68,79,Away,,,3252,667,2009,125
North Dakota St.,02/26/2009,79,89,Home,,,503,493,2009,125
South Dakota St.,02/28/2009,77,67,Home,,,682,649,2009,125
North Dakota St.,03/07/2009,77,83,Neutral,"Sioux Falls, SD",,5481,493,2009,125
Wheaton (MA),11/15/2008,72,82,Neutral,"Plymouth, NH",,115,779,2009,12884
Bard,11/16/2008,81,80,Home,,,95,962,2009,12884
Berkeley (NJ),11/19/2008,73,47,Home,,,150,,2009,12884
Polytechnic (NY),11/21/2008,87,77,Away,,,39,481,2009,12884
Penn St.-Harrisburg,11/25/2008,100,87,Home,,,100,30081,2009,12884
Marywood,12/01/2008,72,74,Home,,,175,397,2009,12884
