player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"Teixeira, Mario",Sr.,2003-04,F,77,19,10,30,0.333,2,8,0.250,13,22,0.591,27,1.421,6,0.316,1,0.053,4,0.211,35,1.842,,,,445600,2004,722
"Coggins, Kelvin",Sr.,2003-04,F,76,24,29,90,0.322,13,49,0.265,18,28,0.643,56,2.333,16,0.667,4,0.167,12,0.500,89,3.708,,,,103436,2004,149
"Gallup, E.J.",Sr.,2003-04,F,76,29,176,389,0.452,86,198,0.434,60,67,0.896,90,3.103,52,1.793,5,0.172,53,1.828,498,17.172,,,,281892,2004,149
"Green, Antwan",Jr.,2003-04,F,77,26,30,65,0.462,8,24,0.333,11,20,0.550,67,2.577,15,0.577,3,0.115,4,0.154,79,3.038,,,,281889,2004,149
"Green, Alvin",Sr.,2003-04,G,69,27,74,177,0.418,22,58,0.379,22,44,0.500,86,3.185,101,3.741,0,,42,1.556,192,7.111,,,,103432,2004,149
"Gross, Adrian",Fr.,2003-04,C,79,8,1,5,0.200,0,0,,0,0,,7,0.875,4,0.500,1,0.125,1,0.125,2,0.250,,,,449234,2004,149
"Harrison, James",So.,2003-04,F,77,,,,,,,,,,,,,,,,,,,,,,,,281893,2004,149
"Horne, Matthew",Jr.,2003-04,F,77,6,0,3,0.000,0,2,0.000,3,4,0.750,2,0.333,0,,2,0.333,0,,3,0.500,,,,103440,2004,149
"Nagel, Clint",Jr.,2003-04,F,79,29,39,79,0.494,0,0,,25,36,0.694,125,4.310,21,0.724,8,0.276,11,0.379,103,3.552,,,,103442,2004,149
"Newby, Brandon",Fr.,2003-04,,,27,106,225,0.471,34,99,0.343,68,92,0.739,110,4.074,48,1.778,0,,13,0.481,314,11.630,,,,103433,2004,149
"Newby, Brandon",Fr.,2003-04,,,27,106,225,0.471,34,99,0.343,68,92,0.739,110,4.074,48,1.778,0,,13,0.481,314,11.630,,,,451922,2004,149
"Paelay, Pele",So.,2003-04,G,76,28,54,138,0.391,13,32,0.406,32,44,0.727,72,2.571,29,1.036,3,0.107,26,0.929,153,5.464,,,,281890,2004,149
"Raducanu, Mihai",Sr.,2003-04,F,81,23,61,120,0.508,0,0,,15,24,0.625,84,3.652,18,0.783,8,0.348,15,0.652,137,5.957,,,,103444,2004,149
"Reed, Clint",Sr.,2003-04,F,78,12,30,61,0.492,9,22,0.409,15,20,0.750,39,3.250,22,1.833,4,0.333,6,0.500,84,7.000,,,,103438,2004,149
"Reinders, Matthijs",Jr.,2003-04,C,83,18,12,31,0.387,0,0,,6,10,0.600,21,1.167,10,0.556,10,0.556,2,0.111,30,1.667,,,,103434,2004,149
"Sonko, Moses",Fr.,2003-04,G,77,28,68,139,0.489,0,3,0.000,44,59,0.746,101,3.607,24,0.857,2,0.071,19,0.679,180,6.429,,,,449233,2004,149
"Stevens, Colin",Jr.,2003-04,G,69,29,26,65,0.400,9,29,0.310,34,45,0.756,35,1.207,43,1.483,0,,10,0.345,95,3.276,,,,281891,2004,149
"Susnjara, Anthony",Sr.,2003-04,C,80,26,36,99,0.364,0,0,,30,48,0.625,83,3.192,20,0.769,8,0.308,9,0.346,102,3.923,,,,103441,2004,149
"Akins, Garrett",So.,2003-04,F,76,22,11,21,0.524,0,0,,8,10,0.800,37,1.682,3,0.136,1,0.045,2,0.091,30,1.364,,,,296034,2004,150
"Axdahl, Brad",So.,2003-04,G,74,27,46,114,0.404,35,96,0.365,8,9,0.889,40,1.481,12,0.444,3,0.111,5,0.185,135,5.000,,,,285999,2004,150
"Breitbarth, Aaron",Fr.,2003-04,G,77,13,5,13,0.385,1,2,0.500,2,3,0.667,12,0.923,0,,0,,1,0.077,13,1.000,,,,447423,2004,150
"Clapham, Nate",So.,2003-04,G,74,5,2,5,0.400,1,4,0.250,2,2,1.000,3,0.600,1,0.200,0,,1,0.200,7,1.400,,,,285998,2004,150
"Dillon, Zach",Fr.,2003-04,F,75,2,0,2,0.000,0,0,,0,0,,3,1.500,0,,0,,0,,0,,,,,447424,2004,150
"Fish, Jake",Sr.,2003-04,G,76,27,145,319,0.455,15,58,0.259,98,126,0.778,144,5.333,24,0.889,7,0.259,17,0.630,403,14.926,,,,88753,2004,150
"Hamilton, Seth",Jr.,2003-04,F,78,27,71,128,0.555,2,12,0.167,62,84,0.738,125,4.630,27,1.000,6,0.222,8,0.296,206,7.630,,,,88757,2004,150
"Hopkins, Jeramy",Sr.,2003-04,G,73,27,70,186,0.376,61,156,0.391,12,14,0.857,48,1.778,33,1.222,0,,11,0.407,213,7.889,,,,88754,2004,150
"Krueger, Chris",Fr.,2003-04,G,71,27,16,44,0.364,6,20,0.300,8,11,0.727,22,0.815,38,1.407,1,0.037,6,0.222,46,1.704,,,,447422,2004,150
"Niemann, Luke",Sr.,2003-04,G,74,27,61,131,0.466,9,23,0.391,51,61,0.836,132,4.889,45,1.667,3,0.111,19,0.704,182,6.741,,,,88749,2004,150
"Palmer, Nick",Sr.,2003-04,C,78,17,4,14,0.286,0,0,,7,11,0.636,16,0.941,1,0.059,2,0.118,1,0.059,15,0.882,,,,88758,2004,150
"Parmater, Zach",Fr.,2003-04,F,77,5,0,1,0.000,0,0,,0,0,,1,0.200,0,,0,,2,0.400,0,,,,,447425,2004,150
"Repa, Matt",Fr.,2003-04,F,77,3,1,1,1.000,0,0,,0,0,,0,,0,,0,,0,,2,0.667,,,,447421,2004,150
"Sain, Brandon",Jr.,2003-04,F,78,19,89,191,0.466,36,77,0.468,33,50,0.660,89,4.684,10,0.526,8,0.421,10,0.526,247,13.000,,,,286000,2004,150
"Stanek, Justin",Sr.,2003-04,G,72,16,6,23,0.261,1,5,0.200,7,10,0.700,19,1.188,9,0.563,0,,8,0.500,20,1.250,,,,88746,2004,150
"Tagtow, Nat",Sr.,2003-04,G,73,27,32,80,0.400,11,31,0.355,5,18,0.278,80,2.963,39,1.444,1,0.037,23,0.852,80,2.963,,,,88750,2004,150
"Wilkins, Nick",Jr.,2003-04,G,72,27,86,200,0.430,30,78,0.385,105,118,0.890,78,2.889,81,3.000,4,0.148,46,1.704,307,11.370,,,,88747,2004,150
"Yansky, Brandon",Fr.,2003-04,,,2,0,1,0.000,0,0,,1,2,0.500,0,,1,0.500,0,,0,,1,0.500,,,,455932,2004,150
"Barnwell, Chauncey",Fr.,2003-04,F,76,22,26,47,0.553,1,4,0.250,12,19,0.632,42,1.909,9,0.409,12,0.545,7,0.318,65,2.955,,,,447362,2004,1023
"Blackwell, Andre",Sr.,2003-04,F,76,27,32,87,0.368,1,8,0.125,18,31,0.581,98,3.630,47,1.741,15,0.556,31,1.148,83,3.074,,,,290567,2004,1023
"Briscoe, Deon",Fr.,2003-04,G,74,28,57,187,0.305,38,130,0.292,24,32,0.750,51,1.821,13,0.464,1,0.036,14,0.500,176,6.286,,,,447358,2004,1023
"Carraway, Vance",Fr.,2003-04,G,73,26,35,83,0.422,11,36,0.306,24,33,0.727,36,1.385,51,1.962,1,0.038,21,0.808,105,4.038,,,,447360,2004,1023
"Demeritte, Quentin",So.,2003-04,G,76,6,15,25,0.600,3,4,0.750,8,13,0.615,12,2.000,13,2.167,2,0.333,8,1.333,41,6.833,,,,318559,2004,1023
"Farrow, Jay",Jr.,2003-04,C,77,27,112,257,0.436,7,18,0.389,84,141,0.596,126,4.667,60,2.222,12,0.444,26,0.963,315,11.667,,,,447354,2004,1023
"Fowler, Josh",Fr.,2003-04,,,17,18,35,0.514,0,0,,4,7,0.571,22,1.294,6,0.353,13,0.765,3,0.176,40,2.353,,,,455379,2004,1023
"Fry, Matt",Fr.,2003-04,G,74,0,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,447364,2004,1023
"Fulwood, Jason",So.,2003-04,G,73,27,77,174,0.443,63,144,0.438,7,11,0.636,37,1.370,22,0.815,0,,9,0.333,224,8.296,,,,290561,2004,1023
"Hall, Blake",Jr.,2003-04,F,77,26,18,44,0.409,2,6,0.333,6,9,0.667,32,1.231,15,0.577,6,0.231,5,0.192,44,1.692,,,,447365,2004,1023
"Hawkins, J'Vaughn",Jr.,2003-04,G,70,13,3,15,0.200,1,9,0.111,0,0,,1,0.077,7,0.538,0,,7,0.538,7,0.538,,,,447359,2004,1023
"Jackson, Johnny",So.,2003-04,F,75,22,26,57,0.456,21,42,0.500,2,2,1.000,14,0.636,11,0.500,0,,8,0.364,75,3.409,,,,290563,2004,1023
"Jenkins, Jamie",Jr.,2003-04,F,75,28,94,177,0.531,14,34,0.412,48,69,0.696,98,3.500,31,1.107,2,0.071,11,0.393,250,8.929,,,,447361,2004,1023
"Pierce, Michael",Jr.,2003-04,F,75,27,57,123,0.463,3,27,0.111,11,17,0.647,62,2.296,16,0.593,3,0.111,16,0.593,128,4.741,,,,447366,2004,1023
"Queen, Ryan",Jr.,2003-04,G,72,23,73,166,0.440,27,83,0.325,33,43,0.767,53,2.304,47,2.043,3,0.130,28,1.217,206,8.957,,,,82948,2004,1023
"Seawright, Antjuan",Fr.,2003-04,G,70,,,,,,,,,,,,,,,,,,,,,,,,447353,2004,1023
"Smyth, Tim",So.,2003-04,G,75,13,2,4,0.500,0,0,,1,1,1.000,6,0.462,6,0.462,0,,0,,5,0.385,,,,290566,2004,1023
"Stewart, Rico",Fr.,2003-04,F,76,16,8,24,0.333,6,10,0.600,8,12,0.667,20,1.250,3,0.188,2,0.125,2,0.125,30,1.875,,,,447363,2004,1023
"Wright, Jeff",Fr.,2003-04,G,74,11,2,14,0.143,0,6,0.000,0,1,0.000,3,0.273,7,0.636,0,,2,0.182,4,0.364,,,,447367,2004,1023
"Benton, Mike",Sr.,2003-04,C,81,29,109,187,0.583,0,0,,79,117,0.675,198,6.828,14,0.483,82,2.828,19,0.655,297,10.241,,,,106113,2004,1014
"Coaxum, Bernie",Sr.,2003-04,G,70,8,1,3,0.333,1,2,0.500,0,0,,1,0.125,0,,0,,0,,3,0.375,,,,113576,2004,1014
"Draper, Dontaye",Fr.,2003-04,G,70,28,46,119,0.387,16,53,0.302,44,62,0.710,60,2.143,81,2.893,7,0.250,40,1.429,152,5.429,,,,448098,2004,1014
"Hall, Drew",Jr.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,448097,2004,1014
"Hastings, Pat",Fr.,2003-04,F,77,7,0,0,,0,0,,0,0,,2,0.286,0,,0,,0,,0,,,,,448100,2004,1014
"Hollis, Quinton",Sr.,2003-04,G,74,25,18,50,0.360,5,15,0.333,14,19,0.737,26,1.040,10,0.400,1,0.040,5,0.200,55,2.200,,,,65389,2004,1014
"Horowitz, Jeff",Fr.,2003-04,C,81,5,1,3,0.333,0,0,,4,4,1.000,6,1.200,1,0.200,2,0.400,1,0.200,6,1.200,,,,747764,2004,1014
"Jackson, Stanley",Jr.,2003-04,G,74,29,115,245,0.469,20,60,0.333,38,72,0.528,115,3.966,51,1.759,10,0.345,33,1.138,288,9.931,,,,106112,2004,1014
"Jackson, Bernard",Sr.,2003-04,F,78,29,67,143,0.469,3,8,0.375,32,43,0.744,121,4.172,20,0.690,7,0.241,21,0.724,169,5.828,,,,106111,2004,1014
"Johnson, Marcus",Sr.,2003-04,F,76,28,52,133,0.391,30,87,0.345,30,39,0.769,60,2.143,47,1.679,0,,16,0.571,164,5.857,,,,278726,2004,1014
"Mitchell, Tony",Jr.,2003-04,G,71,28,119,295,0.403,61,153,0.399,62,79,0.785,90,3.214,110,3.929,7,0.250,45,1.607,361,12.893,,,,106110,2004,1014
"Mobley, Thomas",Sr.,2003-04,F,78,29,149,317,0.470,70,155,0.452,88,113,0.779,159,5.483,54,1.862,8,0.276,30,1.034,456,15.724,,,,65390,2004,1014
"Partridge, Tim",Fr.,2003-04,G,76,7,0,2,0.000,0,2,0.000,0,0,,1,0.143,0,,0,,0,,0,,,,,448099,2004,1014
"Swain, Robert",Sr.,2003-04,G,76,28,47,137,0.343,32,93,0.344,11,16,0.688,39,1.393,12,0.429,3,0.107,7,0.250,137,4.893,,,,278724,2004,1014
"Weurding, Joe",Sr.,2003-04,F,78,28,15,39,0.385,3,18,0.167,13,20,0.650,76,2.714,14,0.500,5,0.179,11,0.393,46,1.643,,,,106115,2004,1014
"Wilson, Jabyron",Fr.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,448101,2004,1014
"Bandi, Jon",Fr.,2003-04,F,78,13,3,9,0.333,0,1,0.000,5,6,0.833,10,0.769,0,,0,,1,0.077,11,0.846,,,,450022,2004,151
"Cheney, Bryce",Fr.,2003-04,C,77,8,4,5,0.800,0,0,,4,5,0.800,11,1.375,1,0.125,2,0.250,0,,12,1.500,,,,450024,2004,151
"Civiello, Casey",So.,2003-04,F,77,9,2,4,0.500,0,0,,0,5,0.000,6,0.667,0,,0,,0,,4,0.444,,,,283018,2004,151
"Cohen, Drew",Fr.,2003-04,C,78,20,38,68,0.559,0,0,,30,45,0.667,83,4.150,15,0.750,42,2.100,7,0.350,106,5.300,,,,450019,2004,151
"Dick, Nate",So.,2003-04,F,76,23,54,139,0.388,30,81,0.370,13,16,0.813,86,3.739,20,0.870,6,0.261,16,0.696,151,6.565,,,,283017,2004,151
"Farrell, Nick",Fr.,2003-04,G,72,23,37,102,0.363,16,50,0.320,9,13,0.692,56,2.435,57,2.478,2,0.087,27,1.174,99,4.304,,,,450020,2004,151
"Featherston, Pat",Fr.,2003-04,G,74,13,0,6,0.000,0,2,0.000,8,8,1.000,4,0.308,1,0.077,0,,3,0.231,8,0.615,,,,450021,2004,151
"Forlizzi, Matt",Sr.,2003-04,G,73,23,39,110,0.355,10,45,0.222,23,35,0.657,37,1.609,12,0.522,1,0.043,7,0.304,111,4.826,,,,283015,2004,151
"Graumann, Ryan",Fr.,2003-04,,,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,455971,2004,151
"Jenkins, Andrew",So.,2003-04,F,76,20,95,203,0.468,17,49,0.347,41,59,0.695,89,4.450,38,1.900,9,0.450,19,0.950,248,12.400,,,,283034,2004,151
"Loukes, Nick",Sr.,2003-04,G,75,23,46,104,0.442,7,16,0.438,21,38,0.553,73,3.174,41,1.783,1,0.043,21,0.913,120,5.217,,,,283016,2004,151
"McGowan, Patrick",Jr.,2003-04,G,71,23,119,287,0.415,44,116,0.379,45,57,0.789,68,2.957,76,3.304,1,0.043,41,1.783,327,14.217,,,,283012,2004,151
"Nale, Tom",Jr.,2003-04,G,73,21,23,54,0.426,0,3,0.000,10,15,0.667,22,1.048,18,0.857,1,0.048,8,0.381,56,2.667,,,,283011,2004,151
"Rutherford, Mike",Jr.,2003-04,F,75,23,28,55,0.509,1,6,0.167,16,25,0.640,39,1.696,17,0.739,6,0.261,11,0.478,73,3.174,,,,283038,2004,151
"Shers, Kevin",So.,2003-04,C,78,8,1,5,0.200,0,0,,2,4,0.500,2,0.250,0,,1,0.125,0,,4,0.500,,,,283039,2004,151
"Snyder-Fair, Jamie",Jr.,2003-04,C,80,15,2,16,0.125,0,0,,7,12,0.583,13,0.867,1,0.067,1,0.067,0,,11,0.733,,,,283040,2004,151
"Tessein, Dave",Fr.,2003-04,F,79,10,0,5,0.000,0,3,0.000,2,2,1.000,3,0.300,1,0.100,0,,0,,2,0.200,,,,450023,2004,151
"Westbrooks, Michael",So.,2003-04,F,76,23,89,202,0.441,21,62,0.339,34,48,0.708,117,5.087,46,2.000,6,0.261,16,0.696,233,10.130,,,,283019,2004,151
"Bray, Collin",So.,2003-04,G,70,20,69,205,0.337,20,84,0.238,62,76,0.816,53,2.650,79,3.950,3,0.150,36,1.800,220,11.000,,,,282432,2004,152
"Brooks, Aron",Fr.,2003-04,G,73,14,4,16,0.250,2,9,0.222,6,6,1.000,5,0.357,4,0.286,1,0.071,1,0.071,16,1.143,,,,445260,2004,152
"Burke, Chris",Jr.,2003-04,G,73,7,5,18,0.278,3,10,0.300,2,5,0.400,10,1.429,10,1.429,0,,6,0.857,15,2.143,,,,88600,2004,152
"Butterworth, Scott",So.,2003-04,G,72,26,21,71,0.296,13,54,0.241,7,13,0.538,26,1.000,19,0.731,0,,23,0.885,62,2.385,,,,295762,2004,152
"Condon, Chris",Jr.,2003-04,F,76,28,138,311,0.444,30,91,0.330,88,124,0.710,155,5.536,47,1.679,32,1.143,39,1.393,394,14.071,,,,88605,2004,152
"Fournier, Tyler",Fr.,2003-04,G,71,26,32,86,0.372,9,24,0.375,16,22,0.727,44,1.692,23,0.885,2,0.077,14,0.538,89,3.423,,,,445262,2004,152
"Gray, Chris",Sr.,2003-04,C,81,25,33,87,0.379,0,4,0.000,18,28,0.643,82,3.280,16,0.640,14,0.560,11,0.440,84,3.360,,,,295763,2004,152
"Hartwell, Jason",So.,2003-04,F,75,14,7,17,0.412,0,4,0.000,3,6,0.500,18,1.286,9,0.643,4,0.286,2,0.143,17,1.214,,,,282433,2004,152
"Hartwell, Luke",So.,2003-04,G,75,2,3,4,0.750,0,0,,0,0,,2,1.000,0,,1,0.500,0,,6,3.000,,,,282434,2004,152
"Jewett, Nick",Sr.,2003-04,F,75,14,7,16,0.438,0,4,0.000,6,14,0.429,13,0.929,0,,2,0.143,4,0.286,20,1.429,,,,88602,2004,152
"Kenny, Pat",Fr.,2003-04,G,72,28,84,181,0.464,28,76,0.368,43,57,0.754,70,2.500,56,2.000,3,0.107,51,1.821,239,8.536,,,,445258,2004,152
"Misiuk, Chad",Fr.,2003-04,G,68,17,7,25,0.280,2,13,0.154,6,7,0.857,14,0.824,12,0.706,0,,6,0.353,22,1.294,,,,445261,2004,152
"Ongley, Steve",So.,2003-04,C,79,15,9,25,0.360,0,3,0.000,6,9,0.667,30,2.000,2,0.133,1,0.067,2,0.133,24,1.600,,,,282436,2004,152
"Pendergast, Brian",Sr.,2003-04,G,73,24,25,59,0.424,19,48,0.396,7,11,0.636,28,1.167,12,0.500,1,0.042,11,0.458,76,3.167,,,,88607,2004,152
"Putnam, Tyler",So.,2003-04,F,77,24,69,163,0.423,9,29,0.310,76,119,0.639,120,5.000,22,0.917,33,1.375,37,1.542,223,9.292,,,,282437,2004,152
"Roberts, Jake",Fr.,2003-04,G,72,20,9,44,0.205,5,30,0.167,5,8,0.625,21,1.050,10,0.500,0,,6,0.300,28,1.400,,,,445259,2004,152
"St. Clair, Andrew",So.,2003-04,C,77,28,200,375,0.533,1,5,0.200,118,193,0.611,287,10.250,52,1.857,58,2.071,54,1.929,519,18.536,,,,282416,2004,152
"Blue, Howard",Sr.,2003-04,F,79,23,117,216,0.542,4,12,0.333,77,104,0.740,131,5.696,32,1.391,10,0.435,28,1.217,315,13.696,,,,62052,2004,153
"Checovich, Todd",Fr.,2003-04,G,76,5,1,2,0.500,1,2,0.500,0,0,,3,0.600,0,,0,,1,0.200,3,0.600,,,,437421,2004,153
"Chones, Kyle",Fr.,2003-04,F,78,20,14,38,0.368,6,16,0.375,13,16,0.813,31,1.550,4,0.200,1,0.050,9,0.450,47,2.350,,,,437423,2004,153
"Chones, Kendall",Fr.,2003-04,F,79,29,85,157,0.541,0,0,,46,86,0.535,137,4.724,15,0.517,11,0.379,21,0.724,216,7.448,,,,437420,2004,153
"Daniels, Marc",So.,2003-04,C,81,11,1,6,0.167,0,0,,2,4,0.500,8,0.727,0,,2,0.182,1,0.091,4,0.364,,,,278176,2004,153
"Foss, Jon",So.,2003-04,F,79,25,21,51,0.412,3,7,0.429,15,31,0.484,45,1.800,9,0.360,4,0.160,4,0.160,60,2.400,,,,278173,2004,153
"Gentile, Dan",Fr.,2003-04,F,77,21,12,37,0.324,11,31,0.355,3,6,0.500,21,1.000,8,0.381,0,,3,0.143,38,1.810,,,,437422,2004,153
"Green, Daniel",So.,2003-04,G,75,7,6,15,0.400,0,3,0.000,2,8,0.250,2,0.286,1,0.143,0,,3,0.429,14,2.000,,,,278172,2004,153
"Humphrey, Josh",Sr.,2003-04,F,77,24,18,49,0.367,8,25,0.320,10,12,0.833,49,2.042,24,1.000,2,0.083,9,0.375,54,2.250,,,,75190,2004,153
"Knight, Simon",Fr.,2003-04,C,80,8,0,6,0.000,0,0,,2,4,0.500,6,0.750,0,,1,0.125,2,0.250,2,0.250,,,,437424,2004,153
"Kyte, Peter",Sr.,2003-04,C,81,1,0,0,,0,0,,0,2,0.000,2,2.000,0,,0,,0,,0,,,,,75187,2004,153
"Linebaugh, Mark",Sr.,2003-04,G,74,29,118,346,0.341,54,166,0.325,80,99,0.808,90,3.103,85,2.931,5,0.172,36,1.241,370,12.759,,,,62057,2004,153
"Reed, Alvin",So.,2003-04,G,73,29,109,292,0.373,53,146,0.363,61,82,0.744,86,2.966,95,3.276,3,0.103,37,1.276,332,11.448,,,,278175,2004,153
"Simon, Jon",Fr.,2003-04,G,72,29,48,117,0.410,33,76,0.434,37,40,0.925,42,1.448,39,1.345,1,0.034,10,0.345,166,5.724,,,,437425,2004,153
"Williams, Keith",Jr.,2003-04,G,74,22,30,73,0.411,3,14,0.214,8,9,0.889,47,2.136,21,0.955,5,0.227,9,0.409,71,3.227,,,,75184,2004,153
"Zidar, Andrew",Jr.,2003-04,C,80,29,116,219,0.530,15,39,0.385,29,49,0.592,190,6.552,53,1.828,6,0.207,27,0.931,276,9.517,,,,75191,2004,153
"Barnett, Jonathan",Fr.,2003-04,,,26,12,37,0.324,4,16,0.250,15,24,0.625,13,0.500,14,0.538,0,,10,0.385,43,1.654,,,,453123,2004,11403
"Cannan, Ash",Jr.,2003-04,F,79,25,102,161,0.634,0,0,,32,57,0.561,127,5.080,26,1.040,4,0.160,30,1.200,236,9.440,,,,99413,2004,11403
"Chapman, Todd",So.,2003-04,,,27,38,82,0.463,10,31,0.323,8,14,0.571,32,1.185,12,0.444,7,0.259,16,0.593,94,3.481,,,,293428,2004,11403
"Gallagher, Josh",So.,2003-04,,,22,29,58,0.500,14,28,0.500,11,19,0.579,17,0.773,10,0.455,2,0.091,4,0.182,83,3.773,,,,293426,2004,11403
"Godell, Lance",Sr.,2003-04,F,79,28,107,255,0.420,18,49,0.367,88,126,0.698,158,5.643,56,2.000,8,0.286,36,1.286,320,11.429,,,,66066,2004,11403
"Godfrey, David",Sr.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,99412,2004,11403
"Henderson, Steve",So.,2003-04,,,28,68,160,0.425,32,90,0.356,9,19,0.474,58,2.071,49,1.750,6,0.214,30,1.071,177,6.321,,,,293427,2004,11403
"Hobba, Brent",Jr.,2003-04,F,81,28,155,271,0.572,2,8,0.250,74,102,0.725,149,5.321,34,1.214,14,0.500,48,1.714,386,13.786,,,,99410,2004,11403
"Johnson, Troy",Fr.,2003-04,,,15,4,16,0.250,3,13,0.231,3,6,0.500,8,0.533,9,0.600,0,,7,0.467,14,0.933,,,,453124,2004,11403
"Kohls, Micah",Fr.,2003-04,,,28,92,153,0.601,1,2,0.500,47,72,0.653,130,4.643,22,0.786,13,0.464,24,0.857,232,8.286,,,,453125,2004,11403
"Kreusel, Kory",So.,2003-04,,,12,6,15,0.400,2,4,0.500,12,17,0.706,16,1.333,3,0.250,1,0.083,5,0.417,26,2.167,,,,293429,2004,11403
"Richards, Todd",Sr.,2003-04,G,68,,,,,,,,,,,,,,,,,,,,,,,,99408,2004,11403
"Stamer, Brian",Fr.,2003-04,,,3,1,7,0.143,0,0,,0,0,,4,1.333,0,,1,0.333,1,0.333,2,0.667,,,,453126,2004,11403
"Van Der Kooy, Daniel",Sr.,2003-04,F,82,,,,,,,,,,,,,,,,,,,,,,,,99411,2004,11403
"Vaughn, Matt",Jr.,2003-04,G,72,28,174,345,0.504,40,112,0.357,113,134,0.843,79,2.821,94,3.357,11,0.393,80,2.857,501,17.893,,,,99407,2004,11403
"White, Michael",Fr.,2003-04,,,21,9,26,0.346,5,15,0.333,4,6,0.667,11,0.524,6,0.286,1,0.048,4,0.190,27,1.286,,,,453127,2004,11403
"Yutsy, Curl",Sr.,2003-04,,0,,,,,,,,,,,,,,,,,,,,,,,,124900,2004,11403
"Yutzi, Curi",Sr.,2003-04,,0,,,,,,,,,,,,,,,,,,,,,,,,113906,2004,11403
"Yutzy, Curi",Sr.,2003-04,,0,28,58,138,0.420,37,95,0.389,36,40,0.900,35,1.250,40,1.429,3,0.107,40,1.429,189,6.750,,,,113909,2004,11403
"Yutzy, Luri",Sr.,2003-04,,0,,,,,,,,,,,,,,,,,,,,,,,,114578,2004,11403
"Boidock, Billy",So.,2003-04,G,72,2,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,286545,2004,157
"Copeland, Chris",So.,2003-04,F,80,28,25,66,0.379,11,28,0.393,19,32,0.594,70,2.500,14,0.500,13,0.464,7,0.250,80,2.857,,,,286549,2004,157
"Doumbouya, Amadou",Sr.,2003-04,F,79,17,3,7,0.429,0,0,,0,8,0.000,19,1.118,2,0.118,4,0.235,2,0.118,6,0.353,,,,83990,2004,157
"Eddy, Glean",So.,2003-04,F,78,29,44,101,0.436,13,38,0.342,45,68,0.662,103,3.552,28,0.966,6,0.207,11,0.379,146,5.034,,,,286544,2004,157
"Hall, Marcus",Fr.,2003-04,G,73,29,52,119,0.437,25,64,0.391,16,37,0.432,39,1.345,45,1.552,5,0.172,15,0.517,145,5.000,,,,437730,2004,157
"Harris, Lamar",Sr.,2003-04,F,79,29,80,158,0.506,0,0,,49,74,0.662,247,8.517,50,1.724,36,1.241,29,1.000,209,7.207,,,,286552,2004,157
"Harrison, David",Jr.,2003-04,C,84,29,186,295,0.631,0,1,0.000,125,232,0.539,254,8.759,25,0.862,85,2.931,17,0.586,497,17.138,,,,83993,2004,157
"Jones, Trennis",Sr.,2003-04,G,74,6,2,6,0.333,0,4,0.000,0,0,,3,0.500,3,0.500,1,0.167,3,0.500,4,0.667,,,,83997,2004,157
"Lasme, Michel",So.,2003-04,G,71,,,,,,,,,,,,,,,,,,,,,,,,437729,2004,157
"Mattingly, Brien",Jr.,2003-04,G,73,1,0,0,,0,0,,0,0,,0,,1,1.000,0,,0,,0,,,,,286548,2004,157
"McGee, Antoine",So.,2003-04,G,70,29,19,46,0.413,1,2,0.500,12,25,0.480,25,0.862,50,1.724,1,0.034,9,0.310,51,1.759,,,,286551,2004,157
"Morandais, Michel",Sr.,2003-04,G,77,29,154,379,0.406,58,157,0.369,101,118,0.856,128,4.414,90,3.103,17,0.586,27,0.931,467,16.103,,,,62080,2004,157
"Obazuaye, Jayson",So.,2003-04,G,74,29,64,151,0.424,5,19,0.263,26,53,0.491,60,2.069,43,1.483,0,,10,0.345,159,5.483,,,,286546,2004,157
"Osborn, Andy",Jr.,2003-04,F,81,,,,,,,,,,,,,,,,,,,,,,,,437728,2004,157
"Senger, Scott",So.,2003-04,F,78,17,15,27,0.556,0,2,0.000,0,3,0.000,20,1.176,2,0.118,0,,4,0.235,30,1.765,,,,286547,2004,157
"Smith, Keith",Fr.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,437731,2004,157
"Tynan, John",Jr.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,286550,2004,157
"Wilson, Blair",Sr.,2003-04,G,78,29,114,280,0.407,75,190,0.395,54,70,0.771,97,3.345,50,1.724,6,0.207,38,1.310,357,12.310,,,,62082,2004,157
"Bahl, Matt",Sr.,2003-04,G,73,25,154,338,0.456,86,202,0.426,52,71,0.732,56,2.240,48,1.920,0,,19,0.760,446,17.840,,,,62061,2004,154
"Fritzler, Lonny",Fr.,2003-04,G,72,13,10,23,0.435,6,13,0.462,3,3,1.000,7,0.538,4,0.308,0,,0,,29,2.231,,,,441672,2004,154
