school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
214,775,Western New Eng.,01/19/2004,79,66,Home,"Chestnut Hill, MA",,128
214,2691,Daniel Webster,01/20/2004,97,64,Home,,,36
214,398,MIT,01/22/2004,55,61,Home,,1 OT,128
214,1379,Southern Vt.,01/24/2004,50,83,Away,,,300
214,684,Suffolk,01/29/2004,69,67,Home,,,61
214,2691,Daniel Webster,01/31/2004,88,67,Away,,,164
214,215,Emmanuel (MA),02/03/2004,70,64,Home,,,71
214,684,Suffolk,02/05/2004,68,82,Away,,,92
214,511,Norwich,02/07/2004,70,64,Home,,,143
214,2798,Albertus Magnus,02/08/2004,74,64,Home,,,59
214,2798,Albertus Magnus,02/10/2004,75,60,Away,,,200
214,22626,Johnson & Wales (RI),02/12/2004,58,68,Home,,,71
214,1379,Southern Vt.,02/14/2004,62,65,Home,,,148
214,73,Brandeis,02/17/2004,57,74,Away,,,100
214,215,Emmanuel (MA),02/19/2004,73,63,Away,,,150
214,775,Western New Eng.,02/21/2004,66,73,Away,,,651
214,684,Suffolk,02/24/2004,85,68,Away,,,175
214,22626,Johnson & Wales (RI),02/26/2004,68,80,Away,,,250
215,378,Maine Maritime,11/22/2003,85,71,Home,,,400
215,329,Kean,11/23/2003,55,65,Home,,,200
215,764,Wesleyan (CT),11/25/2003,86,102,Away,,,150
215,18422,Rivier,12/04/2003,96,85,Away,,,75
215,279,Lehman,01/05/2004,53,73,Away,,,100
215,398,MIT,01/08/2004,54,77,Away,,,302
215,76,Bridgewater St.,01/10/2004,71,81,Home,,,150
215,775,Western New Eng.,01/13/2004,56,69,Away,,,123
215,511,Norwich,01/15/2004,58,78,Home,,,100
215,1379,Southern Vt.,01/17/2004,61,71,Home,,,100
215,2691,Daniel Webster,01/19/2004,64,60,Away,,,63
215,2798,Albertus Magnus,01/22/2004,91,77,Home,,,150
215,511,Norwich,01/24/2004,52,61,Away,,,100
215,684,Suffolk,01/27/2004,84,76,Away,,,70
215,22626,Johnson & Wales (RI),01/29/2004,58,65,Home,,,150
215,18422,Rivier,01/31/2004,81,75,Home,,,150
215,214,Emerson,02/03/2004,64,70,Away,,,71
215,2798,Albertus Magnus,02/05/2004,83,69,Away,,,70
215,775,Western New Eng.,02/07/2004,50,71,Home,,,100
215,22626,Johnson & Wales (RI),02/10/2004,62,80,Away,,,153
215,1379,Southern Vt.,02/12/2004,55,75,Away,,,100
215,684,Suffolk,02/14/2004,90,87,Home,,1 OT,150
215,27901,Mount Ida,02/17/2004,59,74,Away,,,70
215,214,Emerson,02/19/2004,63,73,Home,,,150
215,2691,Daniel Webster,02/21/2004,96,86,Home,,,100
215,1379,Southern Vt.,02/24/2004,61,73,Away,,,100
217,396,Maryville (TN),11/21/2003,62,95,Away,,,673
217,1162,LaGrange,11/22/2003,89,84,Neutral,"Maryville, TN",,327
217,652,Sewanee,11/25/2003,79,62,Away,,,300
217,2713,Oglethorpe,12/03/2003,102,91,Away,,,147
217,557,Puget Sound,12/05/2003,96,126,Home,,,190
217,396,Maryville (TN),12/06/2003,73,83,Home,,,190
217,652,Sewanee,12/09/2003,70,61,Home,,,135
217,16006,SCAD,01/02/2004,65,67,Away,,,79
217,21830,Piedmont,01/06/2004,83,69,Home,,,45
217,122,Case,01/10/2004,105,67,Home,,,75
217,1162,LaGrange,01/13/2004,78,88,Away,,,200
217,755,Washington-St. Louis,01/16/2004,92,85,Away,,,295
217,137,Chicago,01/18/2004,67,71,Away,,,388
217,581,Rochester (NY),01/23/2004,72,75,Home,,,375
217,119,Carnegie Mellon,01/25/2004,83,81,Home,,,175
217,479,New York U.,01/30/2004,77,94,Home,,,290
217,73,Brandeis,02/01/2004,86,92,Home,,,90
217,73,Brandeis,02/06/2004,72,82,Away,,,250
217,479,New York U.,02/08/2004,71,73,Away,,,1475
217,137,Chicago,02/13/2004,73,67,Home,,,382
217,755,Washington-St. Louis,02/15/2004,68,86,Home,,,175
217,2713,Oglethorpe,02/17/2004,89,81,Home,,,162
217,119,Carnegie Mellon,02/20/2004,79,86,Away,,,295
217,581,Rochester (NY),02/22/2004,56,74,Away,,,700
217,122,Case,02/28/2004,79,77,Away,,,200
216,637,Shenandoah,11/22/2003,102,67,Away,,,593
216,385,Marietta,11/23/2003,79,85,Neutral,"Stevenson, MD",,123
216,412,Methodist,11/29/2003,71,83,Neutral,"Maryville, TN",,245
216,,Oakwood,11/30/2003,104,92,Neutral,"Maryville, TN",,330
216,578,Roanoke,12/03/2003,58,72,Home,,,456
216,374,Lynchburg,12/06/2003,53,46,Home,,,433
216,1112,Guilford,12/13/2003,81,90,Away,,,200
216,269,Hampden-Sydney,01/03/2004,67,96,Away,,,603
216,44,Averett,01/04/2004,97,75,Away,,,320
216,,Virginia Intermont,01/08/2004,99,94,Home,,,257
216,745,Va. Wesleyan,01/10/2004,67,65,Home,,,261
216,565,Randolph-Macon,01/11/2004,111,108,Home,,3 OT,347
216,75,Bridgewater (VA),01/17/2004,74,86,Away,,,386
216,203,East. Mennonite,01/18/2004,90,94,Away,,,303
216,752,Wash. & Lee,01/21/2004,76,66,Home,,,457
216,269,Hampden-Sydney,01/24/2004,81,78,Home,,,714
216,,King (TN),01/26/2004,85,73,Home,,,577
216,565,Randolph-Macon,01/31/2004,70,83,Away,,,550
216,745,Va. Wesleyan,02/01/2004,79,103,Away,,,655
216,752,Wash. & Lee,02/04/2004,49,48,Away,,,255
216,203,East. Mennonite,02/07/2004,106,71,Home,,,614
216,75,Bridgewater (VA),02/08/2004,76,55,Home,,,624
216,578,Roanoke,02/11/2004,79,76,Away,,,281
216,374,Lynchburg,02/14/2004,83,76,Away,,,342
216,1112,Guilford,02/17/2004,106,95,Home,,,732
216,75,Bridgewater (VA),02/21/2004,85,77,Neutral,"Salem, VA",,1430
216,269,Hampden-Sydney,02/22/2004,83,91,Neutral,"Salem, VA",,1840
1071,,Central Methodist,11/15/2003,102,80,Home,,,1623
1071,1009,Central Okla.,11/19/2003,103,74,Home,,,1303
1071,,Ottawa,11/24/2003,103,75,Home,,,1324
1071,24342,Okla. Panhandle,11/28/2003,94,83,Neutral,"Warrensburg, MO",,200
1071,,Central Bible (MO),11/29/2003,113,67,Neutral,"Warrensburg, MO",,45
1071,1057,Drury,12/05/2003,84,75,Home,,,1715
1071,356,Lincoln (MO),12/06/2003,101,89,Home,,,1203
1071,,Vennard,12/13/2003,117,52,Home,,,1124
1071,9011,Fort Hays St.,12/20/2003,75,97,Away,,,490
1071,435,Missouri S&T,12/30/2003,72,71,Home,,,2723
1071,2755,Southwest Baptist,01/03/2004,71,69,Away,,,1035
1071,2814,Washburn,01/07/2004,97,103,Away,,,4200
1071,499,Truman,01/10/2004,85,80,Home,,,2043
1071,1314,Pittsburg St.,01/14/2004,78,69,Home,,,2665
1071,130,Central Mo.,01/17/2004,84,82,Away,,,4000
1071,9012,Mo. Southern St.,01/21/2004,91,88,Home,,,2276
1071,507,Northwest Mo. St.,01/24/2004,70,84,Away,,,2600
1071,9013,Mo. Western St.,01/28/2004,69,73,Away,,1 OT,3218
1071,435,Missouri S&T,01/31/2004,70,61,Away,,,800
1071,9013,Mo. Western St.,02/04/2004,70,53,Home,,,1916
1071,507,Northwest Mo. St.,02/07/2004,72,55,Home,,,3645
1071,9012,Mo. Southern St.,02/11/2004,91,95,Away,,1 OT,2076
1071,130,Central Mo.,02/14/2004,91,86,Home,,,3229
1071,1314,Pittsburg St.,02/18/2004,89,88,Away,,2 OT,1971
1071,499,Truman,02/21/2004,84,72,Away,,,1040
1071,2814,Washburn,02/25/2004,84,77,Home,,,5000
1071,2755,Southwest Baptist,02/28/2004,120,89,Home,,,2823
1071,9013,Mo. Western St.,03/05/2004,80,86,Neutral,"Kansas City, MO",,2213
1071,1057,Drury,03/13/2004,81,85,Neutral,"Stephenville, TX",,2873
8981,475,SUNY New Paltz,11/22/2003,80,75,Neutral,"Rochester, NY",,100
8981,581,Rochester (NY),11/23/2003,43,70,Away,,,200
8981,330,Keene St.,11/25/2003,79,75,Away,,,600
8981,50,Bates,12/04/2003,45,64,Home,,,83
8981,779,Wheaton (MA),12/09/2003,93,85,Away,,2 OT,220
8981,808,WPI,12/11/2003,62,59,Home,,1 OT,250
8981,170,Curry,12/14/2003,83,42,Home,,,250
8981,200,Eastern Conn. St.,01/08/2004,63,55,Away,,,200
8981,583,Roger Williams,01/10/2004,80,64,Home,,,200
8981,152,Colby-Sawyer,01/15/2004,54,56,Away,,,135
8981,1099,Gordon,01/20/2004,62,56,Away,,,25
8981,238,Framingham St.,01/22/2004,79,63,Away,,,145
8981,152,Colby-Sawyer,01/24/2004,48,82,Home,,,200
8981,484,Nichols,01/27/2004,74,65,Away,,,150
8981,762,Wentworth Inst.,01/29/2004,89,69,Home,,,83
8981,623,Salve Regina,01/31/2004,60,54,Away,,,522
8981,1255,U New England,02/03/2004,73,60,Home,,,350
8981,467,New England Col.,02/05/2004,84,68,Away,,,150
8981,26,Anna Maria,02/07/2004,74,48,Home,,,83
8981,1099,Gordon,02/10/2004,76,62,Home,,,83
8981,467,New England Col.,02/12/2004,74,64,Home,,,83
8981,1064,Eastern Nazarene,02/17/2004,80,46,Away,,,460
8981,762,Wentworth Inst.,02/19/2004,83,54,Away,,,225
8981,1255,U New England,02/21/2004,87,72,Away,,,400
8981,623,Salve Regina,02/24/2004,67,59,Home,,,83
8981,583,Roger Williams,02/26/2004,73,60,Home,,,83
8981,152,Colby-Sawyer,02/28/2004,83,76,Neutral,"Beverly, MA",2 OT,1350
8981,45,Babson,03/04/2004,56,66,Home,,,83
1072,1320,Presbyterian,11/21/2003,59,69,Home,,,295
1072,,Allen,11/24/2003,67,55,Away,,,75
1072,13028,Anderson (SC),12/01/2003,49,56,Home,,,375
1072,,Allen,12/04/2003,88,69,Home,,,125
1072,1167,Lander,12/06/2003,69,59,Away,,,357
1072,592,St. Andrews,01/07/2004,62,73,Away,,,125
1072,13302,Lees-McRae,01/10/2004,67,65,Home,,,245
1072,244,Furman,01/13/2004,51,89,Away,,,1813
1072,1245,Mount Olive,01/16/2004,60,68,Away,,,848
1072,15646,Barton,01/17/2004,57,80,Away,,,365
1072,9223,North Greenville,01/20/2004,48,41,Away,,,150
1072,1023,Coker,01/22/2004,65,60,Home,,,175
1072,11504,Queens (NC),01/24/2004,54,72,Away,,,465
1072,2683,Belmont Abbey,01/28/2004,52,65,Away,,,400
1072,1174,Limestone,01/29/2004,73,63,Away,,,149
1072,542,Pfeiffer,01/31/2004,63,96,Home,,,285
1072,13302,Lees-McRae,02/02/2004,85,83,Away,,1 OT,174
1072,13028,Anderson (SC),02/05/2004,58,76,Away,,,450
1072,1245,Mount Olive,02/07/2004,53,63,Home,,,280
1072,11504,Queens (NC),02/09/2004,61,68,Home,,,225
1072,15646,Barton,02/13/2004,60,57,Home,,,205
1072,9223,North Greenville,02/14/2004,48,41,Home,,,150
1072,2683,Belmont Abbey,02/17/2004,51,69,Home,,,230
1072,592,St. Andrews,02/21/2004,84,59,Home,,,200
1072,1023,Coker,02/23/2004,44,42,Away,,,123
1072,1174,Limestone,02/27/2004,54,50,Home,,,220
1072,542,Pfeiffer,02/28/2004,48,93,Away,,,860
1072,592,St. Andrews,03/02/2004,68,43,Home,,,275
1072,1245,Mount Olive,03/03/2004,64,77,Away,,,848
198,288,Houston,11/21/2003,65,51,Away,,,2421
198,700,Texas Tech,11/23/2003,53,64,Away,,,6163
198,1199,Mars Hill,11/25/2003,100,57,Home,,,2723
198,460,UNC Wilmington,11/29/2003,67,62,Home,,,2898
198,456,UNC Asheville,12/03/2003,78,56,Away,,,1200
198,253,Ga. Southern,12/06/2003,91,85,Home,,,3443
198,147,Clemson,12/15/2003,86,100,Away,,1 OT,7000
198,692,Tennessee Tech,12/17/2003,77,70,Away,,,1521
198,,Virginia-Wise,12/20/2003,81,55,Home,,,3037
198,2699,IUPUI,12/27/2003,81,85,Neutral,"Honolulu, HI",,6997
198,346,Lamar,12/29/2003,75,62,Neutral,"Honolulu, HI",,6892
198,23,American,12/30/2003,66,71,Neutral,"Honolulu, HI",,5900
198,244,Furman,01/05/2004,69,68,Away,,,2261
198,459,UNC Greensboro,01/10/2004,72,68,Away,,,819
198,,Union (KY),01/12/2004,100,62,Home,,,3066
198,769,Western Caro.,01/17/2004,95,82,Home,,,5075
198,1068,Elon,01/19/2004,75,72,Away,,,873
198,173,Davidson,01/21/2004,75,70,Home,,,3806
198,27,Appalachian St.,01/24/2004,93,80,Away,,,3731
198,2915,Wofford,01/28/2004,76,54,Home,,,3796
198,769,Western Caro.,01/31/2004,79,65,Away,,,3456
198,459,UNC Greensboro,02/02/2004,86,65,Home,,,4130
198,27,Appalachian St.,02/07/2004,66,63,Home,,,7049
198,693,Chattanooga,02/09/2004,82,80,Away,,,4501
198,1068,Elon,02/14/2004,73,58,Home,,,5203
198,141,Citadel,02/16/2004,73,51,Away,,,673
198,96,Fresno St.,02/21/2004,66,62,Away,,,13377
198,693,Chattanooga,02/24/2004,84,72,Home,,,8667
198,1014,Col. of Charleston,02/28/2004,89,91,Away,,,3790
198,244,Furman,03/04/2004,94,84,Neutral,"North Charleston, SC",,3342
198,173,Davidson,03/05/2004,96,84,Neutral,"North Charleston, SC",,5088
198,693,Chattanooga,03/06/2004,78,62,Neutral,"North Charleston, SC",,3679
198,140,Cincinnati,03/19/2004,77,80,Neutral,"Columbus, OH",,19588
218,555,Principia,11/21/2003,86,65,Home,,,110
218,1450,Westminster (MO),11/22/2003,59,64,Home,,,100
218,64,Blackburn,11/25/2003,72,59,Away,,1 OT,50
218,759,Webster,11/29/2003,78,81,Neutral,"Mequon, WI",2 OT,40
218,344,Lake Forest,11/30/2003,75,71,Neutral,"Mequon, WI",1 OT,55
218,1066,Edgewood,12/03/2003,65,80,Home,,,80
218,337,Knox,12/06/2003,64,67,Away,,,500
218,1111,Greenville,12/08/2003,67,81,Away,,,300
218,424,Millikin,12/12/2003,75,87,Home,,,140
218,20220,Milwaukee Engr.,01/03/2004,81,56,Home,,,125
218,1196,Marian (WI),01/04/2004,74,64,Home,,,75
218,582,Rockford,01/07/2004,74,64,Home,,,120
218,160,Concordia Chicago,01/10/2004,70,56,Away,,,125
218,42,Aurora,01/14/2004,68,87,Away,,,350
218,296,Benedictine (IL),01/17/2004,73,81,Home,,,200
218,1020,Clarke,01/21/2004,68,63,Home,,,180
218,,St. Louis Pharmacy,01/24/2004,83,52,Home,,,180
218,1332,Dominican (IL),01/28/2004,76,64,Away,,,50
218,582,Rockford,01/31/2004,77,57,Away,,,572
218,160,Concordia Chicago,02/04/2004,74,54,Home,,,120
218,42,Aurora,02/07/2004,62,66,Home,,,220
218,296,Benedictine (IL),02/11/2004,86,82,Away,,1 OT,150
218,1020,Clarke,02/14/2004,69,57,Away,,,100
218,,Lincoln Christian,02/18/2004,80,65,Home,,,140
218,1332,Dominican (IL),02/21/2004,85,71,Home,,,250
218,1332,Dominican (IL),02/23/2004,65,61,Home,,,250
218,296,Benedictine (IL),02/25/2004,62,81,Away,,,500
219,302,Ill.-Chicago,11/21/2003,54,70,Home,,,8416
219,302,Ill.-Chicago,11/25/2003,73,77,Away,,,4861
219,43,Austin Peay,12/01/2003,54,62,Away,,,1500
219,87,Butler,12/06/2003,64,65,Away,,,4924
219,201,Eastern Ill.,12/13/2003,86,76,Home,,,5482
219,433,Ole Miss,12/17/2003,66,69,Home,,,6167
219,772,Western Ky.,12/20/2003,82,92,Away,,,4252
219,559,Purdue,12/27/2003,62,82,Away,,,9938
219,305,Indiana St.,12/31/2003,52,72,Away,,,4112
219,504,UNI,01/03/2004,67,80,Away,,,2286
219,669,Missouri St.,01/07/2004,85,95,Home,,,5171
219,72,Bradley,01/11/2004,84,69,Home,,,7517
219,659,Southern Ill.,01/14/2004,63,81,Away,,,5532
219,169,Creighton,01/17/2004,53,72,Away,,,11360
219,504,UNI,01/21/2004,53,67,Home,,,5266
219,782,Wichita St.,01/24/2004,66,86,Home,,,9602
219,669,Missouri St.,01/28/2004,68,66,Away,,,5959
219,169,Creighton,02/01/2004,70,74,Home,,,5326
219,72,Bradley,02/04/2004,60,68,Away,,,8219
219,189,Drake,02/07/2004,77,68,Home,,,8753
219,299,Illinois St.,02/11/2004,79,48,Home,,,5327
219,782,Wichita St.,02/14/2004,73,90,Away,,,10012
219,659,Southern Ill.,02/18/2004,69,84,Home,,,6419
219,129,Central Mich.,02/21/2004,73,90,Away,,,2420
219,299,Illinois St.,02/25/2004,72,56,Away,,,5838
219,189,Drake,02/28/2004,71,81,Away,,,5812
219,305,Indiana St.,03/01/2004,56,71,Home,,,5975
219,305,Indiana St.,03/05/2004,63,59,Neutral,"St. Louis, MO",,4785
219,659,Southern Ill.,03/06/2004,67,93,Neutral,"St. Louis, MO",,14171
220,275,Harvard,11/21/2003,65,60,Away,,,1413
220,603,St. John's (NY),11/24/2003,64,59,Away,,1 OT,4336
220,236,Fordham,12/02/2003,69,72,Home,,1 OT,2082
220,813,Yale,12/07/2003,71,57,Away,,,1205
220,386,Marist,12/09/2003,74,60,Home,,,1501
220,249,George Washington,12/23/2003,75,67,Home,,1 OT,3018
220,71,Bowling Green,12/28/2003,70,60,Neutral,"Honolulu, HI",,5934
220,541,Pepperdine,12/29/2003,60,56,Neutral,"Honolulu, HI",,5916
220,277,Hawaii,12/30/2003,49,50,Away,,1 OT,7384
220,418,Michigan,01/03/2004,43,66,Neutral,"New York, NY",,2507
220,193,Duke,01/06/2004,58,99,Away,,,9314
220,1068,Elon,01/08/2004,69,64,Away,,,1027
220,617,Saint Peter's,01/11/2004,68,72,Away,,1 OT,1211
220,386,Marist,01/13/2004,50,59,Away,,,2288
220,310,Iona,01/16/2004,81,78,Away,,,2438
220,381,Manhattan,01/18/2004,69,89,Away,,,1456
220,381,Manhattan,01/21/2004,60,63,Home,,,2993
220,369,Loyola Maryland,01/25/2004,75,56,Home,,,2879
220,617,Saint Peter's,01/29/2004,84,72,Home,,,2058
220,639,Siena,01/31/2004,91,80,Home,,,2876
220,116,Canisius,02/05/2004,67,63,Away,,,937
220,482,Niagara,02/07/2004,69,59,Away,,,1681
220,576,Rider,02/11/2004,65,40,Away,,,1811
220,116,Canisius,02/14/2004,61,65,Home,,1 OT,2449
220,482,Niagara,02/16/2004,70,65,Home,,,2616
220,310,Iona,02/19/2004,82,57,Home,,,2048
220,576,Rider,02/22/2004,70,59,Home,,,3058
220,369,Loyola Maryland,02/25/2004,78,53,Away,,,480
220,639,Siena,02/28/2004,58,60,Away,,,7159
220,639,Siena,03/06/2004,63,66,Neutral,"Albany, NY",,6240
222,463,Nebraska,11/22/2003,64,80,Away,,,5485
222,446,Morgan St.,11/25/2003,75,76,Away,,,1456
222,23,American,11/29/2003,55,54,Home,,,514
222,88,Cabrini,12/01/2003,90,68,Home,,,513
222,234,Florida St.,12/06/2003,46,83,Away,,,5030
222,361,LIU Brooklyn,12/13/2003,76,73,Away,,,424
222,617,Saint Peter's,12/20/2003,77,88,Away,,,525
222,86,Buffalo,12/22/2003,79,64,Home,,,549
222,576,Rider,12/30/2003,67,60,Home,,,659
222,725,Army,01/04/2004,57,48,Away,,,558
222,590,Sacred Heart,01/10/2004,69,73,Away,,,491
222,748,Wagner,01/12/2004,57,55,Away,,,1447
222,579,Robert Morris,01/17/2004,58,62,Home,,,707
222,600,Saint Francis (PA),01/19/2004,77,74,Home,,,567
222,599,St. Francis (NY),01/22/2004,72,81,Home,,,763
222,127,Central Conn. St.,01/24/2004,84,77,Away,,,1546
222,562,Quinnipiac,01/26/2004,84,81,Away,,1 OT,1012
222,450,Mt. St. Mary's,01/31/2004,62,56,Away,,1 OT,1486
222,562,Quinnipiac,02/05/2004,75,72,Home,,,1010
222,127,Central Conn. St.,02/07/2004,69,70,Home,,,1241
222,439,Monmouth,02/09/2004,58,60,Away,,,2118
222,450,Mt. St. Mary's,02/14/2004,73,65,Home,,,1351
222,748,Wagner,02/16/2004,71,58,Home,,,1038
222,600,Saint Francis (PA),02/19/2004,57,63,Away,,,852
222,439,Monmouth,02/23/2004,86,64,Home,,,1023
222,361,LIU Brooklyn,02/28/2004,75,64,Home,,,1607
222,599,St. Francis (NY),03/01/2004,57,63,Away,,,503
222,748,Wagner,03/06/2004,69,67,Away,,,1831
222,127,Central Conn. St.,03/07/2004,73,76,Neutral,"Staten Island, NY",1 OT,1118
1076,,Ohio-Zanesville,11/21/2003,120,61,Home,,,327
1076,985,Bluefield St.,11/22/2003,75,65,Home,,,278
1076,,Ohio-Eastern,11/24/2003,103,73,Neutral,"Parkersburg, WV",,1000
1076,1029,Washington Adventist,11/30/2003,103,55,Home,,,238
1076,174,Davis & Elkins,12/04/2003,72,58,Home,,,479
1076,638,Shippensburg,12/16/2003,82,72,Home,,,500
1076,765,West Chester,12/29/2003,64,56,Neutral,"Wheeling, WV",,105
1076,15207,Ohio Valley,12/30/2003,66,63,Neutral,"Wheeling, WV",,89
1076,360,Lock Haven,01/07/2004,54,59,Away,,,120
1076,1098,Glenville St.,01/12/2004,62,76,Home,,,478
1076,9630,West Va. Wesleyan,01/15/2004,64,62,Away,,,350
1076,10870,Shepherd,01/17/2004,61,73,Away,,,800
1076,1028,Concord,01/19/2004,90,81,Home,,1 OT,279
1076,15207,Ohio Valley,01/22/2004,77,57,Home,,,239
1076,12799,Wheeling Jesuit,01/29/2004,95,91,Away,,,324
1076,1438,West Liberty,01/31/2004,78,64,Away,,,550
1076,19117,Salem Int'l,02/02/2004,64,66,Home,,,2874
1076,934,Alderson-Broaddus,02/05/2004,44,71,Away,,,900
1076,985,Bluefield St.,02/07/2004,115,85,Home,,,649
1076,1013,Charleston (WV),02/12/2004,80,66,Away,,,595
1076,1439,West Virginia St.,02/14/2004,83,86,Away,,1 OT,637
1076,14901,West Va. Tech,02/16/2004,77,78,Home,,,538
1076,15207,Ohio Valley,02/19/2004,76,63,Away,,,471
1076,12799,Wheeling Jesuit,02/23/2004,80,86,Home,,,439
1076,1438,West Liberty,02/26/2004,103,83,Home,,,618
1076,19117,Salem Int'l,02/28/2004,69,74,Away,,,1200
1076,14901,West Va. Tech,03/02/2004,91,76,Away,,,470
1076,1439,West Virginia St.,03/04/2004,78,95,Neutral,"Charleston, WV",,3127
27892,412,Methodist,11/21/2003,66,80,Neutral,"Norfolk, VA",,210
27892,411,Messiah,11/22/2003,71,70,Neutral,"Norfolk, VA",,155
27892,675,Staten Island,11/25/2003,64,68,Home,,,80
27892,588,Rutgers-Camden,12/01/2003,85,74,Away,,,89
27892,382,Manhattanville,12/09/2003,67,76,Away,,,147
27892,58,Baruch,12/11/2003,62,63,Home,,,100
27892,478,SUNY Maritime,12/13/2003,91,63,Home,,,80
27892,787,Wm. Paterson,01/05/2004,61,70,Home,,,60
27892,724,Merchant Marine,01/10/2004,70,87,Away,,,214
27892,1340,St. Joseph's (L.I.),01/12/2004,72,60,Home,,,75
27892,319,New Jersey City,01/14/2004,58,88,Away,,,181
27892,279,Lehman,01/17/2004,76,62,Home,,,100
27892,12884,Centenary (NJ),01/20/2004,74,71,Away,,,65
27892,724,Merchant Marine,01/22/2004,85,69,Home,,,100
27892,451,Mt. St. Vincent,01/24/2004,92,60,Home,,,125
27892,524,Old Westbury,01/29/2004,71,72,Home,,1 OT,150
27892,1468,Mt. St. Mary (NY),01/31/2004,65,63,Away,,,600
27892,8580,City Tech,02/02/2004,66,53,Away,,,50
27892,814,Yeshiva,02/04/2004,63,67,Home,,,100
27892,,Lancaster Bible,02/07/2004,70,71,Away,,,75
27892,524,Old Westbury,02/09/2004,58,61,Away,,,85
27892,679,Stevens,02/11/2004,64,67,Home,,,75
27892,478,SUNY Maritime,02/14/2004,81,66,Away,,,75
27892,1340,St. Joseph's (L.I.),02/16/2004,69,60,Away,,,100
27892,724,Merchant Marine,02/24/2004,64,62,Away,,,381
27892,524,Old Westbury,02/26/2004,66,73,Away,,,300
223,2711,North Florida,11/16/2003,90,85,Home,,,403
223,,Voorhees,11/19/2003,115,87,Home,,,813
223,535,Paine,11/22/2003,83,71,Away,,,125
223,33,Armstrong,11/25/2003,67,68,Away,,,545
223,230,Florida Tech,11/28/2003,80,71,Neutral,"Boca Raton, FL",,103
223,20794,Lynn,11/29/2003,74,71,Away,,,333
223,1001,Catawba,12/05/2003,79,83,Away,,,518
223,1170,Lenoir-Rhyne,12/06/2003,67,74,Neutral,"Salisbury, NC",,418
223,1085,Francis Marion,12/30/2003,105,101,Home,,1 OT,458
223,489,N.C. Central,01/03/2004,70,79,Away,,,987
223,744,Virginia Union,01/06/2004,92,89,Home,,,1018
223,70,Bowie St.,01/08/2004,100,105,Home,,,1861
223,323,Johnson C. Smith,01/10/2004,91,81,Home,,,923
223,594,St. Augustine's,01/15/2004,66,75,Home,,,872
223,210,Elizabeth City St.,01/17/2004,72,74,Away,,,5000
223,359,Livingstone,01/20/2004,89,86,Away,,,1015
223,636,Shaw,01/22/2004,76,78,Home,,,1028
223,616,St. Paul's,01/24/2004,69,66,Home,,,818
223,791,Winston-Salem,01/28/2004,77,65,Away,,,3344
223,489,N.C. Central,02/03/2004,100,87,Home,,,1187
223,55,Benedict,02/05/2004,80,81,Home,,,503
223,594,St. Augustine's,02/07/2004,85,83,Away,,,800
223,592,St. Andrews,02/09/2004,86,65,Home,,,508
223,791,Winston-Salem,02/14/2004,76,70,Home,,,2731
223,323,Johnson C. Smith,02/17/2004,76,84,Away,,,2105
223,743,Virginia St.,02/19/2004,68,67,Away,,,3500
223,359,Livingstone,02/21/2004,85,78,Home,,,823
223,636,Shaw,02/26/2004,73,56,Neutral,"Raleigh, NC",,8493
223,489,N.C. Central,02/27/2004,74,78,Neutral,"Raleigh, NC",,9718
221,382,Manhattanville,11/21/2003,75,46,Neutral,"Middletown, CT",,200
221,764,Wesleyan (CT),11/22/2003,87,78,Away,,,200
221,679,Stevens,11/25/2003,70,67,Away,,,200
221,321,John Jay,12/01/2003,59,61,Away,,,129
221,179,Delaware Valley,12/04/2003,68,70,Away,,,250
221,675,Staten Island,12/09/2003,65,66,Home,,,176
221,292,Hunter,12/13/2003,100,83,Away,,,65
221,8580,City Tech,01/04/2004,80,50,Home,,,256
221,787,Wm. Paterson,01/07/2004,55,63,Away,,,182
221,12399,Gwynedd-Mercy,01/09/2004,73,90,Home,,,246
221,158,Columbia,01/11/2004,45,77,Away,,,350
221,20,DeSales,01/13/2004,54,68,Home,,,175
221,784,Wilkes,01/17/2004,74,82,Away,,,600
221,190,Drew,01/21/2004,79,61,Away,,,100
221,373,Lycoming,01/24/2004,64,67,Home,,,254
221,633,Scranton,01/26/2004,90,60,Home,,,314
221,633,Scranton,01/31/2004,64,60,Away,,,400
221,336,King's (PA),02/02/2004,58,64,Away,,,175
221,179,Delaware Valley,02/04/2004,93,84,Home,,,363
221,784,Wilkes,02/07/2004,62,60,Home,,,317
221,20,DeSales,02/11/2004,68,77,Away,,,250
221,373,Lycoming,02/14/2004,63,85,Away,,,819
221,,Purchase St.,02/16/2004,80,67,Home,,,277
221,190,Drew,02/17/2004,59,61,Home,,,657
221,336,King's (PA),02/21/2004,55,72,Home,,,316
23157,359,Livingstone,11/15/2003,87,74,Neutral,"Elizabeth City, NC",,732
23157,210,Elizabeth City St.,11/16/2003,56,66,Away,,,769
23157,613,Saint Michael's,11/21/2003,67,96,Away,,,1200
23157,1347,Saint Rose,11/22/2003,75,95,Neutral,"Colchester, VT",,239
23157,984,Bloomfield,11/25/2003,71,83,Away,,,108
23157,1277,Nyack,12/03/2003,74,50,Away,,,169
23157,1460,Wilmington (DE),12/11/2003,75,62,Away,,,114
23157,471,NJIT,12/13/2003,91,74,Home,,,112
23157,8366,Goldey-Beacom,12/17/2003,93,67,Home,,,450
