opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Clayton St.,02/15/2003,62,58,Away,,,631,20576,2003,33
North Florida,02/19/2003,62,48,Home,,,655,2711,2003,33
Columbus St.,02/22/2003,79,62,Home,,,786,159,2003,33
Georgia College,02/26/2003,81,67,Home,,,786,1096,2003,33
Kennesaw St.,03/01/2003,63,57,Away,,,644,1157,2003,33
UNC Pembroke,03/05/2003,67,59,Neutral,"Columbus, GA",,126,537,2003,33
S.C. Upstate,03/07/2003,57,61,Neutral,"Columbus, GA",,650,10411,2003,33
Duke,11/23/2002,53,101,Away,,,9314,193,2003,725
Fairleigh Dickinson,11/25/2002,54,76,Away,,,630,222,2003,725
City Tech,11/29/2002,77,31,Home,,,569,8580,2003,725
Sacred Heart,12/01/2002,75,73,Away,,,464,590,2003,725
Columbia,12/06/2002,44,58,Away,,,770,158,2003,725
Albany (NY),12/09/2002,43,47,Home,,,461,14,2003,725
Stony Brook,12/12/2002,59,68,Away,,,1247,683,2003,725
Marist,12/30/2002,57,74,Away,,,2478,386,2003,725
Cornell,01/03/2003,50,69,Home,,,451,167,2003,725
Coast Guard,01/05/2003,63,51,Home,,,475,722,2003,725
Fairleigh Dickinson,01/07/2003,65,63,Home,,,473,222,2003,725
Holy Cross,01/11/2003,45,61,Away,,,3128,285,2003,725
Lafayette,01/15/2003,59,73,Home,,,533,342,2003,725
Colgate,01/18/2003,58,86,Away,,,450,153,2003,725
Yale,01/20/2003,69,63,Home,,,573,813,2003,725
Bucknell,01/24/2003,38,53,Away,,,2249,83,2003,725
Lehigh,01/26/2003,61,78,Away,,,1042,352,2003,725
Navy,01/31/2003,46,65,Home,,,4462,726,2003,725
American,02/02/2003,64,79,Home,,,779,23,2003,725
Holy Cross,02/08/2003,45,53,Home,,,1537,285,2003,725
Lafayette,02/12/2003,43,57,Away,,,2113,342,2003,725
Colgate,02/15/2003,58,68,Home,,,1273,153,2003,725
Lehigh,02/21/2003,52,59,Home,,,860,352,2003,725
Bucknell,02/23/2003,65,66,Home,,,980,83,2003,725
American,02/27/2003,43,77,Away,,,1103,23,2003,725
Navy,03/01/2003,56,62,Away,,,5710,726,2003,725
Holy Cross,03/08/2003,40,58,Neutral,"Upper Marlboro, MD",,2523,285,2003,725
West Virginia St.,11/22/2002,82,75,Neutral,"Louisville, KY",,500,1439,2003,35
Bellarmine,11/23/2002,120,115,Away,,2 OT,413,52,2003,35
Malone,11/26/2002,98,69,Home,,,986,,2003,35
West Va. Wesleyan,11/30/2002,91,81,Home,,,250,9630,2003,35
Tiffin,12/02/2002,74,65,Home,,,250,1403,2003,35
Saginaw Valley,12/05/2002,104,76,Home,,,700,591,2003,35
Northwood (MI),12/07/2002,85,65,Home,,,800,510,2003,35
Tiffin,12/17/2002,86,67,Away,,,105,1403,2003,35
Lincoln Memorial,12/21/2002,56,70,Away,,,421,1176,2003,35
Calumet Col.,12/28/2002,90,72,Home,,,300,,2003,35
Wilberforce,12/29/2002,88,80,Home,,1 OT,500,,2003,35
Northern Mich.,01/02/2003,75,71,Away,,1 OT,640,506,2003,35
Michigan Tech,01/04/2003,50,74,Away,,,1148,417,2003,35
Lake Superior St.,01/06/2003,84,59,Away,,,461,345,2003,35
Grand Valley St.,01/09/2003,89,97,Home,,1 OT,1000,262,2003,35
Ferris St.,01/11/2003,80,77,Home,,,800,224,2003,35
Findlay,01/16/2003,82,87,Home,,1 OT,1800,1079,2003,35
Wayne St. (MI),01/23/2003,65,68,Away,,,472,757,2003,35
Hillsdale,01/25/2003,66,95,Away,,,573,280,2003,35
Gannon,01/30/2003,76,67,Home,,,1000,246,2003,35
Mercyhurst,02/01/2003,81,63,Home,,,1000,408,2003,35
Findlay,02/08/2003,78,92,Away,,,1368,1079,2003,35
Hillsdale,02/13/2003,71,81,Home,,,1500,280,2003,35
Wayne St. (MI),02/15/2003,88,92,Home,,,1200,757,2003,35
Mercyhurst,02/20/2003,74,73,Away,,1 OT,350,408,2003,35
Gannon,02/22/2003,62,88,Away,,,1954,246,2003,35
Michigan Tech,03/01/2003,75,91,Away,,,1634,417,2003,35
Philadelphia U.,11/22/2002,80,76,Neutral,"West Chester, PA",1 OT,200,543,2003,36
West Chester,11/23/2002,88,75,Away,,,400,765,2003,36
Merrimack,11/26/2002,69,75,Away,,,441,410,2003,36
St. Anselm,12/01/2002,70,56,Home,,,1069,593,2003,36
Saint Michael's,12/04/2002,69,66,Away,,,1467,613,2003,36
Saint Rose,12/17/2002,89,87,Home,,,836,1347,2003,36
Le Moyne,12/19/2002,78,82,Away,,,200,349,2003,36
Stonehill,12/21/2002,80,67,Away,,,250,682,2003,36
Daemen,12/28/2002,85,50,Home,,,537,,2003,36
Queens (NY),12/29/2002,91,72,Home,,,506,560,2003,36
Southern Conn. St.,01/03/2003,79,83,Home,,,200,658,2003,36
Pace,01/05/2003,77,74,Away,,,258,533,2003,36
American Int'l,01/08/2003,68,53,Home,,,524,22,2003,36
Bryant,01/15/2003,58,51,Away,,,521,81,2003,36
Southern N.H.,01/18/2003,83,51,Home,,,946,468,2003,36
Franklin Pierce,01/20/2003,67,70,Away,,,314,241,2003,36
Mass.-Lowell,01/23/2003,66,75,Away,,,607,368,2003,36
Le Moyne,01/25/2003,83,75,Home,,,2305,349,2003,36
Saint Michael's,01/29/2003,92,79,Home,,,1843,613,2003,36
St. Anselm,02/01/2003,72,79,Away,,,1104,593,2003,36
Green Mountain,02/05/2003,71,51,Away,,,213,11062,2003,36
American Int'l,02/08/2003,80,76,Away,,,276,22,2003,36
Bryant,02/12/2003,60,64,Home,,,1569,81,2003,36
Mass.-Lowell,02/15/2003,64,62,Home,,,2112,368,2003,36
Franklin Pierce,02/19/2003,73,79,Home,,,1769,241,2003,36
Southern N.H.,02/22/2003,75,80,Away,,,1127,468,2003,36
Bentley,02/25/2003,79,76,Home,,,1843,56,2003,36
American Int'l,03/01/2003,54,51,Home,,,1743,22,2003,36
Pace,03/03/2003,94,72,Away,,,478,533,2003,36
Mass.-Lowell,03/06/2003,67,77,Away,,,872,368,2003,36
C.W. Post,03/14/2003,75,81,Neutral,"Lowell, MA",1 OT,674,362,2003,36
Wofford,11/22/2002,81,63,Home,,,6000,2915,2003,37
Georgia St.,11/26/2002,100,71,Home,,,6000,254,2003,37
Western Ky.,12/01/2002,70,89,Neutral,"Nashville, TN",,6589,772,2003,37
Southeastern La.,12/02/2002,77,47,Home,,,6000,655,2003,37
South Carolina St.,12/04/2002,85,65,Home,,,6000,647,2003,37
Rutgers,12/08/2002,82,70,Home,,,6000,587,2003,37
Murray St.,12/14/2002,72,53,Home,,,6000,454,2003,37
Western Mich.,12/17/2002,54,72,Home,,,6000,774,2003,37
P.R.-Mayaguez,12/20/2002,94,64,Away,,,200,24361,2003,37
Denver,12/21/2002,63,58,Neutral,"San Juan, PR",,200,183,2003,37
Troy,12/22/2002,94,66,Neutral,"San Juan, PR",,300,716,2003,37
Southern Miss.,12/30/2002,92,46,Home,,,6000,664,2003,37
North Texas,01/02/2003,90,65,Home,,,6000,497,2003,37
Vanderbilt,01/08/2003,62,59,Home,,,7189,736,2003,37
Arkansas,01/11/2003,52,37,Away,,,18473,31,2003,37
South Carolina,01/15/2003,67,60,Away,,,13962,648,2003,37
Alabama,01/18/2003,77,68,Home,,,10500,8,2003,37
Kentucky,01/22/2003,51,67,Away,,,21554,334,2003,37
Georgia,01/25/2003,79,85,Away,,,10523,257,2003,37
Tennessee,02/01/2003,57,60,Home,,,8854,694,2003,37
Ole Miss,02/05/2003,77,71,Home,,,6874,433,2003,37
LSU,02/08/2003,56,54,Home,,,9149,365,2003,37
Alabama,02/15/2003,68,84,Away,,,15316,8,2003,37
Mississippi St.,02/19/2003,46,63,Home,,,8280,430,2003,37
Ole Miss,02/22/2003,80,75,Away,,,6016,433,2003,37
LSU,02/26/2003,63,94,Away,,,8078,365,2003,37
Florida,03/01/2003,70,73,Home,,,9334,235,2003,37
Arkansas,03/05/2003,69,54,Home,,,6814,31,2003,37
Mississippi St.,03/08/2003,45,67,Away,,,9733,430,2003,37
Tennessee,03/14/2003,66,53,Neutral,"New Orleans, LA",,18510,694,2003,37
Kentucky,03/15/2003,58,78,Neutral,"New Orleans, LA",,21427,334,2003,37
Saint Joseph's,03/21/2003,65,63,Neutral,"Tampa, FL",1 OT,17024,606,2003,37
Wake Forest,03/23/2003,68,62,Neutral,"Tampa, FL",,21304,749,2003,37
Syracuse,03/28/2003,78,79,Neutral,"Albany, NY",,15093,688,2003,37
Crown (TN),11/22/2002,68,62,Home,,,300,,2003,38
St. Scholastica,11/26/2002,71,61,Away,,,256,618,2003,38
Grinnell,11/29/2002,114,144,Neutral,"Orange City, IA",,100,264,2003,38
Peru St.,11/30/2002,97,84,Neutral,"Orange City, IA",,100,,2003,38
Gust. Adolphus,12/04/2002,53,71,Home,,,376,266,2003,38
Carleton,12/07/2002,67,77,Away,,,150,118,2003,38
Macalester,12/09/2002,72,76,Home,,,123,376,2003,38
Saint John's (MN),12/11/2002,60,66,Away,,,200,602,2003,38
Augustana (SD),12/30/2002,53,89,Home,,,150,41,2003,38
St. Thomas (MN),01/04/2003,57,75,Home,,,206,620,2003,38
Bethel (MN),01/06/2003,71,77,Home,,,133,60,2003,38
Hamline,01/08/2003,62,58,Away,,,512,268,2003,38
St. Olaf,01/11/2003,70,60,Home,,,150,615,2003,38
Saint Mary's (MN),01/15/2003,71,64,Away,,,312,612,2003,38
Concordia-M'head,01/18/2003,74,81,Away,,,125,161,2003,38
Gust. Adolphus,01/22/2003,64,73,Away,,,693,266,2003,38
Carleton,01/25/2003,77,62,Home,,,150,118,2003,38
Macalester,01/29/2003,79,69,Away,,,250,376,2003,38
Saint John's (MN),02/01/2003,60,59,Home,,,266,602,2003,38
St. Thomas (MN),02/03/2003,67,73,Away,,,900,620,2003,38
Bethel (MN),02/05/2003,74,62,Away,,,760,60,2003,38
Hamline,02/08/2003,69,78,Home,,1 OT,502,268,2003,38
St. Olaf,02/12/2003,49,69,Away,,,300,615,2003,38
Saint Mary's (MN),02/15/2003,62,59,Home,,,128,612,2003,38
Concordia-M'head,02/19/2003,53,72,Home,,,248,161,2003,38
Carson-Newman,11/22/2002,83,100,Away,,,1011,1000,2003,39
West Ga.,11/27/2002,74,79,Home,,,545,766,2003,39
S.C. Aiken,11/30/2002,69,48,Home,,,312,11276,2003,39
North Florida,12/04/2002,62,54,Away,,,350,2711,2003,39
West Ga.,12/14/2002,67,74,Away,,,771,766,2003,39
Winston-Salem,12/16/2002,80,87,Away,,2 OT,661,791,2003,39
Belmont Abbey,12/19/2002,75,67,Neutral,"Aiken, SC",,492,2683,2003,39
Catawba,12/20/2002,97,60,Neutral,"Aiken, SC",,498,1001,2003,39
Winston-Salem,12/30/2002,81,67,Home,,,750,791,2003,39
Paine,01/04/2003,74,58,Home,,,1849,535,2003,39
S.C. Upstate,01/08/2003,87,73,Home,,,371,10411,2003,39
Georgia College,01/11/2003,71,60,Home,,,541,1096,2003,39
Columbus St.,01/13/2003,68,71,Away,,1 OT,1289,159,2003,39
Kennesaw St.,01/15/2003,63,65,Home,,,528,1157,2003,39
UNC Pembroke,01/18/2003,103,56,Home,,,477,537,2003,39
Lander,01/22/2003,83,65,Away,,,400,1167,2003,39
Francis Marion,01/25/2003,64,62,Away,,,800,1085,2003,39
Columbus St.,01/29/2003,65,68,Home,,,893,159,2003,39
Clayton St.,02/01/2003,58,61,Home,,,624,20576,2003,39
Armstrong,02/05/2003,59,55,Away,,,586,33,2003,39
S.C. Upstate,02/08/2003,68,63,Away,,,683,10411,2003,39
UNC Pembroke,02/12/2003,69,62,Away,,,300,537,2003,39
Lander,02/15/2003,82,73,Home,,,579,1167,2003,39
Kennesaw St.,02/19/2003,57,81,Away,,,652,1157,2003,39
Francis Marion,02/22/2003,88,78,Home,,,509,1085,2003,39
North Florida,02/26/2003,69,79,Home,,,346,2711,2003,39
S.C. Aiken,03/01/2003,77,63,Away,,,1489,11276,2003,39
North Florida,03/07/2003,90,75,Neutral,"Columbus, GA",,175,2711,2003,39
Kennesaw St.,03/08/2003,49,69,Neutral,"Columbus, GA",,904,1157,2003,39
Clarke,11/22/2002,84,73,Away,,,552,1020,2003,40
Coe,11/27/2002,92,81,Home,,,295,150,2003,40
Rockford,12/01/2002,70,73,Away,,,253,582,2003,40
St. Ambrose,12/04/2002,88,66,Away,,,453,,2003,40
Central (IA),12/11/2002,104,75,Home,,,322,126,2003,40
Cornell College,12/16/2002,89,59,Home,,,343,166,2003,40
Ashford,12/19/2002,89,66,Away,,,235,,2003,40
Eureka,12/22/2002,96,47,Home,,,260,218,2003,40
Sioux Falls,12/29/2002,54,70,Neutral,"Eau Claire, WI",,0,,2003,40
William Penn,12/30/2002,106,82,Neutral,"Eau Claire, WI",,0,788,2003,40
North Central (IL),01/08/2003,66,59,Away,,,850,492,2003,40
Ill. Wesleyan,01/11/2003,62,66,Away,,,2980,300,2003,40
Elmhurst,01/15/2003,76,73,Home,,1 OT,606,212,2003,40
Carthage,01/18/2003,69,55,Away,,,1850,121,2003,40
North Central (IL),01/21/2003,72,62,Home,,,347,492,2003,40
North Park,01/25/2003,88,65,Home,,,902,496,2003,40
Benedictine (IL),01/29/2003,69,66,Away,,,300,296,2003,40
Wheaton (IL),02/01/2003,64,70,Away,,,2150,778,2003,40
Millikin,02/05/2003,76,55,Away,,,350,424,2003,40
Ill. Wesleyan,02/08/2003,80,75,Home,,,2750,300,2003,40
Elmhurst,02/12/2003,72,58,Away,,,750,212,2003,40
Carthage,02/15/2003,69,79,Home,,,1057,121,2003,40
Wheaton (IL),02/18/2003,96,81,Home,,,532,778,2003,40
Millikin,02/23/2003,89,59,Home,,,550,424,2003,40
North Park,03/01/2003,93,78,Away,,,1331,496,2003,40
Western St.,11/22/2002,80,64,Away,,,150,2759,2003,41
Adams St.,11/23/2002,78,84,Neutral,"Gunnison, CO",,125,929,2003,41
Minn.-Morris,11/25/2002,99,54,Home,,,2234,1226,2003,41
Bemidji St.,11/29/2002,74,70,Neutral,"Brookings, SD",,881,54,2003,41
Colorado Mines,11/30/2002,69,77,Neutral,"Brookings, SD",,863,155,2003,41
Northern St.,12/04/2002,76,70,Home,,1 OT,2418,1266,2003,41
Mt. Marty,12/09/2002,88,86,Home,,1 OT,2171,,2003,41
York (NE),12/14/2002,91,62,Home,,,2247,,2003,41
Dakota Wesleyan,12/18/2002,74,73,Away,,,400,,2003,41
Northwestern (MN),12/21/2002,89,65,Home,,,2033,,2003,41
Augsburg,12/30/2002,89,53,Away,,,150,38,2003,41
Minn. St. Mankato,01/04/2003,60,61,Away,,,1600,383,2003,41
St. Cloud St.,01/10/2003,65,74,Away,,,2554,598,2003,41
North Dakota,01/11/2003,51,66,Away,,,3599,494,2003,41
Northern Colo.,01/16/2003,77,74,Home,,,2321,502,2003,41
South Dakota,01/18/2003,68,70,Away,,,3437,650,2003,41
North Dakota,01/24/2003,79,87,Home,,,2824,494,2003,41
North Dakota St.,01/25/2003,78,93,Home,,1 OT,2829,493,2003,41
South Dakota St.,01/30/2003,50,83,Home,,,3937,649,2003,41
Minn. St. Mankato,02/01/2003,57,78,Home,,,2240,383,2003,41
North Dakota St.,02/06/2003,59,74,Away,,,2985,493,2003,41
St. Cloud St.,02/08/2003,55,67,Home,,,2341,598,2003,41
Neb. Omaha,02/13/2003,62,75,Away,,,1109,464,2003,41
Northern Colo.,02/15/2003,61,83,Away,,,719,502,2003,41
South Dakota St.,02/20/2003,58,77,Away,,,4183,649,2003,41
South Dakota,02/28/2003,84,70,Home,,,3120,650,2003,41
Neb. Omaha,03/01/2003,95,102,Home,,1 OT,2403,464,2003,41
Judson (IL),11/22/2002,96,84,Home,,,250,,2003,42
Millikin,11/26/2002,80,63,Home,,,250,424,2003,42
Franklin,11/29/2002,64,74,Away,,,350,2694,2003,42
St. Norbert,11/30/2002,67,63,Neutral,"Franklin, IN",,75,614,2003,42
Beloit,12/03/2002,83,78,Home,,1 OT,275,53,2003,42
Webster,12/05/2002,77,53,Away,,,132,759,2003,42
Trinity Int'l,12/10/2002,69,57,Away,,,100,,2003,42
Monmouth (IL),12/13/2002,84,66,Home,,,150,438,2003,42
Blackburn,12/17/2002,58,63,Away,,,50,64,2003,42
North Central (IL),12/20/2002,81,69,Home,,,200,492,2003,42
Western Conn. St.,12/28/2002,77,65,Neutral,"Las Vegas, NV",,200,770,2003,42
Loras,12/29/2002,75,67,Neutral,"Las Vegas, NV",,250,364,2003,42
Rockford,01/04/2003,64,70,Home,,,450,582,2003,42
Eureka,01/08/2003,95,48,Away,,,150,218,2003,42
Dominican (IL),01/11/2003,91,48,Home,,,300,1332,2003,42
Concordia Chicago,01/15/2003,81,57,Home,,,200,160,2003,42
Clarke,01/18/2003,70,56,Home,,,350,1020,2003,42
Benedictine (IL),01/22/2003,69,58,Away,,,100,296,2003,42
Eastern Ill.,01/25/2003,72,80,Away,,,3720,201,2003,42
Rockford,01/29/2003,65,85,Away,,,1100,582,2003,42
Eureka,02/01/2003,82,70,Home,,,450,218,2003,42
Dominican (IL),02/05/2003,81,73,Away,,1 OT,75,1332,2003,42
Concordia Chicago,02/08/2003,66,51,Away,,,350,160,2003,42
Clarke,02/12/2003,72,69,Away,,,313,1020,2003,42
Benedictine (IL),02/15/2003,82,64,Home,,,550,296,2003,42
Concordia Chicago,02/18/2003,85,70,Home,,,250,160,2003,42
Clarke,02/20/2003,68,62,Home,,,250,1020,2003,42
Rockford,02/22/2003,68,65,Away,,,1500,582,2003,42
Trinity (TX),03/06/2003,67,66,Away,,,400,715,2003,42
Occidental,03/08/2003,61,80,Away,,,1200,516,2003,42
Southwestern (TX),11/22/2002,60,82,Away,,,200,8746,2003,953
Sam Houston St.,11/26/2002,47,105,Away,,,971,624,2003,953
McMurry,11/30/2002,64,59,Home,,,250,8530,2003,953
Hardin-Simmons,12/02/2002,65,61,Home,,,250,271,2003,953
Concordia (TX),12/05/2002,81,70,Away,,,100,24400,2003,953
Mary Hardin-Baylor,12/07/2002,73,77,Away,,,471,1203,2003,953
Howard Payne,01/02/2003,61,78,Home,,,225,2741,2003,953
Sul Ross St.,01/04/2003,80,81,Home,,,300,1390,2003,953
Southwestern (TX),01/06/2003,72,76,Home,,,200,8746,2003,953
Texas Lutheran,01/09/2003,73,63,Away,,,247,1400,2003,953
Schreiner,01/11/2003,79,73,Away,,,115,1355,2003,953
LeTourneau,01/16/2003,74,80,Away,,,125,8490,2003,953
East Tex. Baptist,01/18/2003,78,82,Away,,,593,1062,2003,953
Ozarks (AR),01/21/2003,75,96,Home,,,315,23008,2003,953
Texas-Dallas,01/23/2003,54,53,Home,,,320,23121,2003,953
Dallas,01/25/2003,65,73,Home,,,275,1044,2003,953
Mississippi Col.,01/30/2003,55,63,Home,,,175,429,2003,953
Louisiana Col.,02/01/2003,73,88,Home,,,225,1182,2003,953
Mississippi Col.,02/06/2003,64,89,Away,,,1383,429,2003,953
Louisiana Col.,02/08/2003,64,91,Away,,,250,1182,2003,953
LeTourneau,02/13/2003,74,72,Home,,,305,8490,2003,953
East Tex. Baptist,02/15/2003,75,82,Home,,,405,1062,2003,953
Ozarks (AR),02/18/2003,70,75,Away,,,625,23008,2003,953
Texas-Dallas,02/20/2003,60,86,Away,,,175,23121,2003,953
Dallas,02/22/2003,72,69,Away,,,397,1044,2003,953
Memphis,11/22/2002,81,80,Away,,1 OT,16580,404,2003,43
Bluefield Col.,11/25/2002,90,66,Home,,,1800,,2003,43
Missouri,11/30/2002,46,81,Away,,,8218,434,2003,43
Ole Miss,12/04/2002,46,74,Away,,,2517,433,2003,43
Knoxville,12/07/2002,86,63,Home,,,2100,,2003,43
Belmont,12/16/2002,76,75,Home,,,1124,14927,2003,43
Evansville,12/19/2002,85,95,Away,,,6108,219,2003,43
Middle Tenn.,12/21/2002,79,71,Home,,1 OT,2260,419,2003,43
Green Bay,12/27/2002,69,74,Away,,,3434,794,2003,43
Eastern Wash.,12/28/2002,77,69,Neutral,"Green Bay, WI",,1202,207,2003,43
Westminster (MO),01/04/2003,82,58,Home,,,1500,1450,2003,43
UT Martin,01/09/2003,64,66,Away,,,4359,695,2003,43
Murray St.,01/11/2003,66,63,Away,,,5629,454,2003,43
Tennessee Tech,01/16/2003,47,66,Away,,,2116,692,2003,43
Eastern Ill.,01/23/2003,87,80,Home,,1 OT,2024,201,2003,43
Southeast Mo. St.,01/25/2003,62,49,Home,,,4432,654,2003,43
UT Martin,01/27/2003,64,56,Home,,,2714,695,2003,43
Morehead St.,01/30/2003,66,59,Away,,,4288,444,2003,43
Eastern Ky.,02/01/2003,86,77,Away,,,2800,202,2003,43
Tennessee St.,02/04/2003,82,57,Away,,,1147,691,2003,43
Murray St.,02/08/2003,72,69,Home,,,4032,454,2003,43
Tennessee St.,02/13/2003,71,56,Home,,,3413,691,2003,43
Tennessee Tech,02/15/2003,58,54,Home,,,3617,692,2003,43
Eastern Ill.,02/20/2003,76,80,Away,,,5020,201,2003,43
Southeast Mo. St.,02/22/2003,63,56,Away,,,4776,654,2003,43
Eastern Ky.,02/27/2003,78,64,Home,,,3300,202,2003,43
Morehead St.,03/01/2003,76,64,Home,,,4413,444,2003,43
Eastern Ky.,03/04/2003,83,80,Home,,,3614,202,2003,43
Murray St.,03/07/2003,59,56,Neutral,"Nashville, TN",1 OT,4053,454,2003,43
Tennessee Tech,03/08/2003,63,57,Neutral,"Nashville, TN",,3248,692,2003,43
Louisville,03/21/2003,64,86,Neutral,"Birmingham, AL",,16467,367,2003,43
Washington Col.,11/22/2002,63,66,Neutral,"Lexington, VA",,221,753,2003,44
Daniel Webster,11/23/2002,75,64,Neutral,"Lexington, VA",,75,2691,2003,44
Apprentice,11/27/2002,64,82,Away,,,225,,2003,44
Apprentice,12/03/2002,67,92,Home,,,345,,2003,44
Wabash,12/13/2002,59,74,Away,,,324,747,2003,44
Kalamazoo,12/14/2002,70,102,Neutral,"Crawfordsville, IN",,58,326,2003,44
Lynchburg,12/17/2002,80,92,Away,,,112,374,2003,44
Wheaton (MA),01/03/2003,57,70,Home,,,121,779,2003,44
Emory & Henry,01/05/2003,75,109,Away,,,175,216,2003,44
Lynchburg,01/09/2003,80,85,Home,,,151,374,2003,44
Ferrum,01/15/2003,78,83,Away,,,380,225,2003,44
Shenandoah,01/18/2003,52,78,Home,,,325,637,2003,44
Chris. Newport,01/22/2003,58,109,Away,,,1054,139,2003,44
Greensboro,01/25/2003,67,78,Away,,,583,263,2003,44
Methodist,01/28/2003,61,95,Away,,,355,412,2003,44
Chowan,02/01/2003,72,75,Home,,,427,8875,2003,44
N.C. Wesleyan,02/02/2003,72,97,Home,,,364,491,2003,44
Ferrum,02/05/2003,85,77,Home,,,423,225,2003,44
Shenandoah,02/08/2003,56,83,Away,,,498,637,2003,44
Chris. Newport,02/12/2003,84,111,Home,,,455,139,2003,44
Greensboro,02/15/2003,80,86,Home,,,442,263,2003,44
Methodist,02/18/2003,76,98,Home,,,345,412,2003,44
Chowan,02/22/2003,78,79,Away,,,147,8875,2003,44
N.C. Wesleyan,02/23/2003,64,79,Away,,,500,491,2003,44
Chris. Newport,02/27/2003,64,79,Neutral,"Winchester, VA",,336,139,2003,44
Mount Ida,11/22/2002,89,60,Home,,,330,27901,2003,45
Suffolk,11/23/2002,97,71,Home,,,200,684,2003,45
Colby,11/26/2002,74,60,Away,,,300,151,2003,45
Tufts,12/03/2002,79,76,Away,,,225,717,2003,45
Salem St.,12/07/2002,81,75,Away,,,100,621,2003,45
Roger Williams,12/09/2002,93,55,Home,,,222,583,2003,45
Emerson,12/11/2002,85,57,Home,,,300,214,2003,45
Ripon,12/29/2002,59,74,Neutral,"Phoenix, AZ",,200,577,2003,45
Wis.-Superior,12/30/2002,60,46,Neutral,"Phoenix, AZ",,150,804,2003,45
Brandeis,01/05/2003,78,44,Home,,,160,73,2003,45
Trinity (CT),01/09/2003,73,54,Away,,,120,713,2003,45
Bowdoin,01/11/2003,81,58,Away,,,144,69,2003,45
Coast Guard,01/14/2003,63,48,Away,,,150,722,2003,45
Suffolk,01/16/2003,90,58,Away,,,150,684,2003,45
Clark (MA),01/18/2003,58,62,Home,,,400,145,2003,45
WPI,01/21/2003,72,36,Away,,,225,808,2003,45
Springfield,01/25/2003,64,50,Away,,,687,673,2003,45
Wheaton (MA),01/28/2003,77,54,Home,,,420,779,2003,45
MIT,02/01/2003,69,53,Home,,,450,398,2003,45
Coast Guard,02/04/2003,79,59,Home,,,250,722,2003,45
Springfield,02/08/2003,76,61,Home,,,420,673,2003,45
WPI,02/11/2003,73,62,Home,,,175,808,2003,45
Wheaton (MA),02/20/2003,77,58,Away,,,600,779,2003,45
Clark (MA),02/22/2003,63,72,Away,,,750,145,2003,45
WPI,02/25/2003,81,60,Home,,,550,808,2003,45
Springfield,02/28/2003,98,68,Neutral,"Worcester, MA",,350,673,2003,45
Clark (MA),03/01/2003,76,84,Away,,1 OT,1000,145,2003,45
MIT,03/05/2003,71,63,Home,,,210,398,2003,45
Endicott,03/08/2003,78,68,Home,,,200,8981,2003,45
Keene St.,03/09/2003,81,71,Home,,,500,330,2003,45
Nazareth,11/22/2002,94,87,Neutral,"Cincinnati, OH",1 OT,200,461,2003,46
Mt. St. Joseph,11/23/2002,71,74,Away,,,301,8567,2003,46
Thiel,11/30/2002,73,71,Away,,,120,707,2003,46
Bethany (WV),12/04/2002,76,62,Home,,,946,59,2003,46
Otterbein,12/07/2002,56,70,Away,,,1256,531,2003,46
Wilmington (OH),12/14/2002,73,71,Away,,,273,1461,2003,46
Mount Union,12/18/2002,87,83,Home,,,576,452,2003,46
Marietta,12/21/2002,74,63,Home,,,476,385,2003,46
Edgewood,12/27/2002,83,59,Neutral,"Phoenix, AZ",,100,1066,2003,46
Linfield,12/28/2002,72,80,Neutral,"Phoenix, AZ",,75,1179,2003,46
Ramapo,12/30/2002,86,93,Neutral,"Phoenix, AZ",,83,564,2003,46
Ohio Northern,01/08/2003,44,65,Home,,,523,517,2003,46
Capital,01/11/2003,59,71,Home,,,477,117,2003,46
John Carroll,01/15/2003,63,69,Away,,,988,320,2003,46
Muskingum,01/18/2003,78,64,Home,,,674,455,2003,46
Heidelberg,01/22/2003,67,57,Away,,,147,278,2003,46
Wilmington (OH),01/25/2003,100,75,Home,,,443,1461,2003,46
Mount Union,01/29/2003,71,72,Away,,,369,452,2003,46
Muskingum,02/01/2003,60,46,Away,,,647,455,2003,46
Heidelberg,02/05/2003,84,89,Home,,,462,278,2003,46
Marietta,02/08/2003,101,94,Away,,2 OT,1038,385,2003,46
Ohio Northern,02/12/2003,74,83,Away,,,462,517,2003,46
Capital,02/15/2003,70,79,Away,,,775,117,2003,46
John Carroll,02/19/2003,80,98,Home,,,503,320,2003,46
Otterbein,02/22/2003,76,72,Home,,,377,531,2003,46
Mount Union,02/26/2003,58,67,Away,,,526,452,2003,46
Jacksonville St.,11/22/2002,72,64,Neutral,"Fairbanks, AK",,3537,315,2003,47
Weber St.,11/23/2002,67,72,Neutral,"Fairbanks, AK",,4043,758,2003,47
Nebraska,11/24/2002,73,65,Neutral,"Fairbanks, AK",,1804,463,2003,47
Butler,11/30/2002,45,71,Away,,,7012,87,2003,47
IUPUI,12/03/2002,85,69,Home,,,4688,2699,2003,47
Wright St.,12/07/2002,66,59,Home,,,5130,810,2003,47
Indiana St.,12/14/2002,76,68,Home,,,5220,305,2003,47
Dayton,12/17/2002,65,80,Away,,,11598,175,2003,47
Xavier,12/20/2002,58,87,Away,,,10250,812,2003,47
Indiana,12/31/2002,62,76,Home,,,11500,306,2003,47
Akron,01/04/2003,104,105,Away,,1 OT,2038,5,2003,47
Bowling Green,01/07/2003,57,61,Away,,,1957,71,2003,47
