opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Saint Mary's (MN),02/02/2002,76,72,Away,,1 OT,250,612,2002,60
Carleton,02/06/2002,93,57,Home,,,650,118,2002,60
Hamline,02/09/2002,90,74,Home,,,650,268,2002,60
Gust. Adolphus,02/11/2002,66,68,Away,,,2193,266,2002,60
Augsburg,02/13/2002,81,54,Away,,,250,38,2002,60
Concordia-M'head,02/16/2002,86,66,Home,,,1100,161,2002,60
Carleton,02/19/2002,72,53,Home,,,1100,118,2002,60
Gust. Adolphus,02/21/2002,66,59,Away,,,1451,266,2002,60
St. Thomas (MN),02/23/2002,61,73,Away,,,1900,620,2002,60
Iona,11/20/2001,81,74,Home,,,1729,310,2002,61
Florida A&M,11/24/2001,77,98,Home,,,1546,228,2002,61
La.-Lafayette,11/26/2001,73,83,Home,,,1014,671,2002,61
Georgetown,11/28/2001,61,91,Away,,,1865,251,2002,61
Md.-East. Shore,12/01/2001,69,55,Away,,,2000,393,2002,61
South Ala.,12/12/2001,55,68,Away,,,1162,646,2002,61
Oklahoma,12/16/2001,65,102,Away,,,8839,522,2002,61
Alabama,01/02/2002,46,93,Away,,,6690,8,2002,61
South Carolina St.,01/05/2002,75,78,Home,,,1479,647,2002,61
N.C. A&T,01/07/2002,75,67,Home,,1 OT,2153,488,2002,61
Savannah St.,01/09/2002,65,52,Away,,,429,632,2002,61
Delaware St.,01/12/2002,66,86,Away,,,886,178,2002,61
Howard,01/14/2002,66,73,Away,,,1703,290,2002,61
Canisius,01/16/2002,60,53,Home,,,1987,116,2002,61
Coppin St.,01/19/2002,96,72,Home,,,1962,165,2002,61
Morgan St.,01/21/2002,64,66,Home,,,1823,446,2002,61
Hampton,01/26/2002,69,85,Home,,,2359,270,2002,61
Norfolk St.,01/28/2002,58,67,Away,,,1414,485,2002,61
Md.-East. Shore,02/02/2002,76,70,Home,,,1667,393,2002,61
South Carolina St.,02/09/2002,61,59,Away,,,1020,647,2002,61
N.C. A&T,02/11/2002,60,62,Away,,,2756,488,2002,61
Delaware St.,02/16/2002,56,67,Home,,,1874,178,2002,61
Howard,02/18/2002,72,69,Home,,,2147,290,2002,61
South Ala.,02/20/2002,99,104,Home,,2 OT,1833,646,2002,61
Morgan St.,02/23/2002,83,72,Away,,,1317,446,2002,61
Coppin St.,02/25/2002,64,80,Away,,,475,165,2002,61
Florida A&M,03/02/2002,57,53,Away,,,2902,228,2002,61
Md.-East. Shore,03/05/2002,82,70,Neutral,"Richmond, VA",,1992,393,2002,61
Howard,03/07/2002,52,71,Neutral,"Richmond, VA",,3545,290,2002,61
Dartmouth,11/16/2001,49,46,Home,,,2154,172,2002,62
Syracuse,11/18/2001,56,103,Away,,,17262,688,2002,62
George Washington,11/23/2001,52,69,Away,,,3216,249,2002,62
Stony Brook,11/24/2001,53,51,Neutral,Washington,,2296,683,2002,62
Oral Roberts,11/27/2001,54,70,Home,,,1089,527,2002,62
Austin Peay,11/30/2001,51,54,Neutral,"Muncie, IN",,7520,43,2002,62
Elon,12/01/2001,70,77,Neutral,"Muncie, IN",,4317,1068,2002,62
Army,12/08/2001,69,57,Away,,,928,725,2002,62
North Carolina,12/16/2001,60,61,Away,,,12132,457,2002,62
Stony Brook,12/29/2001,60,52,Away,,,1984,683,2002,62
Hartford,01/02/2002,66,68,Home,,,951,272,2002,62
Quinnipiac,01/04/2002,65,89,Home,,,1289,562,2002,62
Albany (NY),01/07/2002,69,61,Away,,,778,14,2002,62
Boston U.,01/10/2002,50,62,Away,,,496,68,2002,62
Northeastern,01/12/2002,94,76,Away,,,604,500,2002,62
Stony Brook,01/15/2002,62,66,Home,,,1052,683,2002,62
Maine,01/20/2002,60,83,Home,,,936,380,2002,62
Northeastern,01/24/2002,81,64,Home,,,1036,500,2002,62
Boston U.,01/26/2002,53,55,Home,,,2192,68,2002,62
Colgate,01/28/2002,58,62,Home,,,1933,153,2002,62
Maine,01/31/2002,69,80,Away,,,1511,380,2002,62
New Hampshire,02/02/2002,69,79,Away,,,557,469,2002,62
Albany (NY),02/05/2002,75,56,Home,,,1380,14,2002,62
Vermont,02/08/2002,80,83,Home,,,2217,738,2002,62
Vermont,02/13/2002,71,86,Away,,,2811,738,2002,62
Hartford,02/17/2002,63,88,Away,,,1514,272,2002,62
St. Francis (NY),02/21/2002,67,71,Away,,,574,599,2002,62
New Hampshire,02/24/2002,85,67,Home,,,1678,469,2002,62
Southeast Mo. St.,11/16/2001,62,51,Away,,,4118,654,2002,28593
Jacksonville St.,11/21/2001,52,63,Home,,,1143,315,2002,28593
Stetson,11/24/2001,69,82,Home,,,569,678,2002,28593
Winthrop,11/27/2001,53,67,Away,,,966,792,2002,28593
Butler,12/01/2001,34,70,Away,,,4211,87,2002,28593
Florida St.,12/04/2001,62,78,Away,,,4293,234,2002,28593
Texas Col.,12/06/2001,71,59,Home,,,432,,2002,28593
La.-Lafayette,12/09/2001,72,84,Away,,,2104,671,2002,28593
Elon,12/18/2001,65,58,Home,,,418,1068,2002,28593
Sewanee,12/20/2001,77,43,Home,,,403,652,2002,28593
Idaho St.,12/28/2001,55,59,Neutral,"Logan, UT",,5885,294,2002,28593
Centenary (LA),12/29/2001,38,56,Neutral,"Logan, UT",,7347,125,2002,28593
Alabama St.,01/02/2002,65,61,Home,,1 OT,632,7,2002,28593
Liberty,01/05/2002,83,65,Home,,,458,355,2002,28593
High Point,01/12/2002,74,57,Home,,,1067,19651,2002,28593
Fla. Atlantic,01/16/2002,65,59,Home,,,535,229,2002,28593
Coastal Caro.,01/19/2002,67,74,Away,,,743,149,2002,28593
Charleston So.,01/21/2002,44,71,Away,,,520,48,2002,28593
Savannah St.,01/26/2002,47,44,Away,,,448,632,2002,28593
Charleston So.,01/29/2002,62,60,Home,,1 OT,1125,48,2002,28593
Elon,02/02/2002,60,67,Away,,,1108,1068,2002,28593
High Point,02/04/2002,68,65,Away,,,1097,19651,2002,28593
Winthrop,02/07/2002,56,63,Home,,,1018,792,2002,28593
Coastal Caro.,02/11/2002,88,80,Home,,2 OT,734,149,2002,28593
East Carolina,02/16/2002,61,73,Away,,,5132,196,2002,28593
Liberty,02/19/2002,66,70,Away,,,673,355,2002,28593
Savannah St.,02/23/2002,82,47,Home,,,1387,632,2002,28593
Purdue-Calumet,11/16/2001,68,82,Neutral,Indianapolis,,250,,2002,64
Ind.-Northwest,11/17/2001,82,51,Neutral,Indianapolis,,250,,2002,64
Millikin,11/20/2001,75,73,Home,,,136,424,2002,64
Illinois Col.,11/24/2001,71,82,Away,,,250,297,2002,64
Mt. St. Joseph,11/25/2001,75,74,Neutral,"Jacksonville, IL",1 OT,100,8567,2002,64
Rockford,12/01/2001,62,61,Away,,,253,582,2002,64
Hannibal-La Grange,12/04/2001,68,44,Away,,,0,,2002,64
Iowa Wesleyan,12/08/2001,88,82,Home,,1 OT,136,,2002,64
Eureka,12/11/2001,76,62,Home,,,200,218,2002,64
Aurora,12/18/2001,58,91,Away,,,100,42,2002,64
Washington-St. Louis,01/03/2002,55,71,Home,,,215,755,2002,64
Fontbonne,01/09/2002,90,85,Home,,1 OT,136,11538,2002,64
Westminster (MO),01/12/2002,63,62,Away,,,325,1450,2002,64
Greenville,01/16/2002,81,85,Home,,,200,1111,2002,64
Principia,01/19/2002,69,52,Home,,,136,555,2002,64
MacMurray,01/23/2002,62,65,Away,,,171,377,2002,64
Webster,01/26/2002,58,66,Home,,,50,759,2002,64
Maryville (MO),01/30/2002,68,52,Home,,,150,395,2002,64
Fontbonne,02/02/2002,69,75,Away,,,159,11538,2002,64
Westminster (MO),02/06/2002,74,64,Home,,,150,1450,2002,64
Greenville,02/09/2002,82,86,Away,,,750,1111,2002,64
Principia,02/13/2002,70,65,Away,,,118,555,2002,64
MacMurray,02/16/2002,70,66,Home,,,136,377,2002,64
Webster,02/20/2002,56,59,Away,,,75,759,2002,64
Maryville (MO),02/22/2002,47,56,Away,,,200,395,2002,64
West Virginia St.,11/17/2001,87,80,Neutral,"Erie, PA",1 OT,150,1439,2002,984
Southern Conn. St.,11/24/2001,78,71,Neutral,Molloy,,150,658,2002,984
Molloy,11/25/2001,57,72,Away,,,250,437,2002,984
East Stroudsburg,12/07/2001,55,54,Away,,,250,197,2002,984
Pitt.-Johnstown,12/08/2001,63,79,Neutral,"East Stroudsburg, PA",,75,546,2002,984
NJIT,01/08/2002,57,61,Home,,,100,471,2002,984
NJIT,02/14/2002,64,61,Away,,,289,471,2002,984
California (PA),11/16/2001,74,80,Neutral,"Latrobe, PA",,125,106,2002,65
Daemen,11/17/2001,62,59,Neutral,"Latrobe, PA",,23,,2002,65
Pitt.-Johnstown,11/20/2001,67,62,Home,,,263,546,2002,65
New Haven,11/27/2001,89,83,Home,,,418,470,2002,65
Lock Haven,12/01/2001,78,58,Away,,,325,360,2002,65
Clarion,12/02/2001,56,68,Away,,,750,143,2002,65
New Haven,12/08/2001,60,77,Away,,,250,470,2002,65
Dist. Columbia,12/17/2001,85,72,Home,,,155,186,2002,65
Shippensburg,12/20/2001,83,73,Home,,,525,638,2002,65
Indiana (PA),01/05/2002,73,95,Home,,,350,307,2002,65
Pitt.-Johnstown,01/09/2002,77,85,Away,,,100,546,2002,65
Slippery Rock,01/12/2002,65,43,Away,,,200,643,2002,65
Edinboro,01/13/2002,69,84,Away,,,600,209,2002,65
Cheyney,01/16/2002,74,72,Away,,,1023,135,2002,65
California (PA),01/20/2002,77,82,Neutral,"Lock Haven, PA",,55,106,2002,65
Kutztown,01/23/2002,70,61,Away,,,575,339,2002,65
West Chester,01/26/2002,65,73,Away,,,1000,765,2002,65
East Stroudsburg,01/28/2002,82,69,Home,,,135,197,2002,65
Mansfield,01/30/2002,90,82,Home,,1 OT,525,384,2002,65
Millersville,02/04/2002,77,89,Home,,,350,423,2002,65
Cheyney,02/06/2002,69,71,Home,,,462,135,2002,65
Kutztown,02/09/2002,64,62,Home,,,750,339,2002,65
Mansfield,02/13/2002,65,71,Away,,,455,384,2002,65
East Stroudsburg,02/16/2002,77,63,Away,,,1000,197,2002,65
Millersville,02/20/2002,71,76,Away,,,1000,423,2002,65
West Chester,02/23/2002,70,81,Home,,,967,765,2002,65
West Chester,02/26/2002,60,54,Away,,,1200,765,2002,65
California (PA),03/01/2002,66,68,Neutral,"Cheyney, PA",,1100,106,2002,65
Cumberlands (KY),11/16/2001,70,115,Neutral,"Vienna, WV",,375,,2002,985
Five Towns,11/17/2001,73,74,Neutral,"Vienna, WV",,350,,2002,985
Mount Olive,11/23/2001,89,106,Home,,,208,1245,2002,985
Concord,11/24/2001,81,78,Home,,,221,1028,2002,985
Gardner-Webb,12/08/2001,66,101,Away,,,2300,1092,2002,985
Salem Int'l,12/15/2001,69,98,Away,,,500,19117,2002,985
Wheeling Jesuit,12/30/2001,98,120,Away,,,500,12799,2002,985
Fairmont St.,12/31/2001,83,89,Neutral,"Wheeling, WV",,300,1076,2002,985
West Virginia St.,01/07/2002,99,106,Away,,,113,1439,2002,985
Concord,01/10/2002,82,101,Home,,,384,1028,2002,985
Charleston (WV),01/12/2002,72,98,Home,,,247,1013,2002,985
Ohio Valley,01/14/2002,80,66,Away,,,350,15207,2002,985
Alderson-Broaddus,01/17/2002,103,107,Home,,,229,934,2002,985
West Va. Wesleyan,01/21/2002,63,94,Home,,,130,9630,2002,985
Shepherd,01/24/2002,74,84,Away,,,350,10870,2002,985
Glenville St.,01/26/2002,78,89,Away,,,412,1098,2002,985
West Va. Tech,01/31/2002,90,110,Away,,,420,14901,2002,985
Fairmont St.,02/02/2002,69,89,Away,,,778,1076,2002,985
Wheeling Jesuit,02/08/2002,84,88,Home,,,132,12799,2002,985
West Liberty,02/09/2002,96,105,Home,,,140,1438,2002,985
Concord,02/14/2002,70,74,Away,,,312,1028,2002,985
Davis & Elkins,02/16/2002,102,87,Home,,,159,174,2002,985
West Va. Tech,02/18/2002,71,82,Home,,,171,14901,2002,985
West Virginia St.,02/21/2002,89,104,Home,,,273,1439,2002,985
Charleston (WV),02/23/2002,74,130,Away,,,1159,1013,2002,985
Salem Int'l,02/26/2002,92,116,Away,,,478,19117,2002,985
Albion,11/16/2001,54,56,Away,,,272,15,2002,987
Concordia (MI),11/17/2001,84,67,Neutral,"Albion, MI",,37,,2002,987
Earlham,11/24/2001,64,62,Home,,,219,195,2002,987
Manchester,11/28/2001,53,83,Away,,,580,1192,2002,987
Hanover,12/01/2001,51,74,Home,,,486,1115,2002,987
Adrian,12/05/2001,67,77,Home,,,512,4,2002,987
Mt. St. Joseph,12/08/2001,55,66,Away,,,160,8567,2002,987
Denison,12/15/2001,85,65,Away,,,359,182,2002,987
Hiram,12/21/2001,90,67,Neutral,"Tiffin, OH",,254,281,2002,987
Heidelberg,12/22/2001,85,83,Away,,,397,278,2002,987
Bridgewater (VA),12/28/2001,68,92,Home,,,421,75,2002,987
Millikin,12/29/2001,85,82,Home,,,349,424,2002,987
Franklin,01/02/2002,82,94,Away,,,450,2694,2002,987
Anderson (IN),01/05/2002,77,84,Home,,,307,939,2002,987
Thomas More,01/09/2002,93,90,Home,,,627,1402,2002,987
Transylvania,01/12/2002,61,64,Home,,,523,28749,2002,987
Defiance,01/16/2002,94,100,Away,,,1500,1050,2002,987
Hanover,01/19/2002,50,95,Away,,,196,1115,2002,987
Manchester,01/23/2002,93,99,Home,,,592,1192,2002,987
Mt. St. Joseph,01/26/2002,96,90,Home,,,837,8567,2002,987
Anderson (IN),02/02/2002,78,100,Away,,,600,939,2002,987
Franklin,02/06/2002,93,97,Home,,,647,2694,2002,987
Transylvania,02/09/2002,87,78,Away,,,697,28749,2002,987
Defiance,02/13/2002,106,103,Home,,,1089,1050,2002,987
Thomas More,02/16/2002,80,88,Away,,,225,1402,2002,987
Defiance,02/19/2002,90,91,Away,,,1800,1050,2002,987
Portland St.,11/17/2001,53,60,Home,,,6890,550,2002,66
Utah,11/20/2001,49,64,Away,,,11522,732,2002,66
Idaho,11/24/2001,68,59,Home,,,7493,295,2002,66
Eastern Wash.,11/29/2001,42,47,Away,,,1879,207,2002,66
Idaho,12/01/2001,70,44,Away,,,3543,295,2002,66
Lewis-Clark St.,12/05/2001,76,64,Home,,,6286,1172,2002,66
San Diego,12/08/2001,59,85,Away,,,1391,627,2002,66
Wyoming,12/12/2001,77,74,Home,,,3927,811,2002,66
Southern Utah,12/15/2001,67,49,Home,,,3681,667,2002,66
Northern Ariz.,12/18/2001,55,44,Home,,,3114,501,2002,66
SMU,12/28/2001,67,80,Away,,,2198,663,2002,66
Louisiana Tech,12/30/2001,36,59,Away,,,1103,366,2002,66
San Jose St.,01/03/2002,61,52,Home,,,3783,630,2002,66
Hawaii,01/05/2002,62,64,Home,,,6806,277,2002,66
Rice,01/10/2002,62,59,Away,,,1517,574,2002,66
Tulsa,01/12/2002,60,80,Away,,,8229,719,2002,66
Fresno St.,01/17/2002,56,72,Home,,,6639,96,2002,66
Nevada,01/19/2002,64,73,Home,,,4810,466,2002,66
UTEP,01/26/2002,51,72,Away,,,7173,704,2002,66
Hawaii,01/31/2002,56,67,Away,,,7138,277,2002,66
San Jose St.,02/02/2002,51,62,Away,,,2106,630,2002,66
Tulsa,02/07/2002,56,70,Home,,,3468,719,2002,66
Rice,02/09/2002,78,62,Home,,,4099,574,2002,66
Nevada,02/14/2002,86,94,Away,,,5297,466,2002,66
Fresno St.,02/16/2002,61,58,Away,,,10220,96,2002,66
UTEP,02/23/2002,81,72,Home,,,5021,704,2002,66
Louisiana Tech,02/28/2002,67,80,Home,,,3535,366,2002,66
SMU,03/02/2002,80,63,Home,,,5372,663,2002,66
UTEP,03/05/2002,73,72,Neutral,"Tulsa, OK",1 OT,4092,704,2002,66
Tulsa,03/07/2002,53,72,Away,,,7760,719,2002,66
Boston U.,11/18/2001,82,65,Home,,,5528,68,2002,67
New Hampshire,11/21/2001,80,77,Home,,,5176,469,2002,67
Penn St.,11/24/2001,88,65,Home,,,4428,539,2002,67
St. Bonaventure,11/28/2001,96,82,Neutral,"Buffalo, NY",,7042,596,2002,67
Michigan,12/01/2001,83,74,Away,,,10681,418,2002,67
Morris Brown,12/04/2001,90,65,Home,,,3462,448,2002,67
Massachusetts,12/08/2001,80,78,Home,,,8526,400,2002,67
Iowa St.,12/11/2001,86,81,Home,,,7134,311,2002,67
Holy Cross,12/16/2001,75,51,Home,,,5584,285,2002,67
Miami (OH),12/20/2001,67,73,Neutral,"Honolulu, HI",,1181,414,2002,67
Arkansas St.,12/21/2001,76,70,Neutral,"Honolulu, HI",,5970,30,2002,67
Holy Cross,12/22/2001,67,57,Neutral,"Honolulu, HI",,5876,285,2002,67
Seton Hall,12/31/2001,81,66,Away,,,8509,635,2002,67
Pittsburgh,01/05/2002,74,77,Home,,,7874,545,2002,67
Villanova,01/09/2002,88,81,Away,,1 OT,6500,739,2002,67
Georgetown,01/12/2002,43,70,Home,,,8606,251,2002,67
St. John's (NY),01/17/2002,57,64,Home,,,7523,603,2002,67
Virginia Tech,01/20/2002,77,68,Home,,,4269,742,2002,67
Duke,01/24/2002,78,88,Home,,,8606,193,2002,67
Miami (FL),01/29/2002,70,65,Away,,,5174,415,2002,67
Providence,02/02/2002,61,64,Away,,,12993,556,2002,67
Virginia Tech,02/06/2002,73,76,Away,,,3781,742,2002,67
Miami (FL),02/10/2002,76,63,Home,,,8224,415,2002,67
Providence,02/13/2002,89,79,Home,,,6396,556,2002,67
Connecticut,02/16/2002,77,79,Away,,1 OT,16294,164,2002,67
St. John's (NY),02/18/2002,62,71,Away,,,12316,603,2002,67
Villanova,02/23/2002,69,67,Home,,,6132,739,2002,67
Connecticut,02/25/2002,61,75,Home,,,8163,164,2002,67
Syracuse,03/03/2002,69,65,Away,,,22928,688,2002,67
Rutgers,03/06/2002,60,55,Neutral,New York,,17741,587,2002,67
Pittsburgh,03/07/2002,62,76,Neutral,New York,,19221,545,2002,67
Texas,03/15/2002,57,70,Neutral,Dallas,,19951,703,2002,67
New Orleans,11/13/2001,69,63,Neutral,"Iowa City, IA",,15500,474,2002,68
Iowa,11/14/2001,61,90,Away,,,15500,312,2002,68
Boston College,11/18/2001,65,82,Away,,,5528,67,2002,68
Saint Peter's,11/25/2001,70,58,Home,,,506,617,2002,68
George Washington,11/28/2001,76,79,Away,,,2574,249,2002,68
Holy Cross,12/01/2001,61,49,Away,,,1758,285,2002,68
Harvard,12/04/2001,51,41,Home,,,774,275,2002,68
Columbia,12/08/2001,47,68,Away,,,1291,158,2002,68
Dartmouth,12/12/2001,79,58,Home,,,769,172,2002,68
Providence,12/22/2001,62,68,Away,,,6243,556,2002,68
Green Bay,12/28/2001,79,75,Away,,1 OT,3134,794,2002,68
UC Irvine,12/29/2001,71,77,Neutral,"Green Bay, WI",,2419,109,2002,68
New Hampshire,01/02/2002,70,65,Away,,,751,469,2002,68
Vermont,01/05/2002,65,74,Home,,,898,738,2002,68
Hartford,01/07/2002,70,56,Away,,,789,272,2002,68
Binghamton,01/10/2002,62,50,Home,,,496,62,2002,68
Stony Brook,01/12/2002,90,54,Home,,,786,683,2002,68
Northeastern,01/20/2002,95,88,Away,,1 OT,1089,500,2002,68
Albany (NY),01/24/2002,64,49,Away,,,931,14,2002,68
Binghamton,01/26/2002,55,53,Away,,,2192,62,2002,68
Hartford,01/29/2002,42,44,Home,,2 OT,1030,272,2002,68
Vermont,02/02/2002,85,89,Away,,,3228,738,2002,68
Maine,02/08/2002,61,59,Away,,,2002,380,2002,68
New Hampshire,02/10/2002,63,56,Home,,,912,469,2002,68
Northeastern,02/14/2002,63,57,Home,,,622,500,2002,68
Albany (NY),02/16/2002,68,56,Home,,,847,14,2002,68
Stony Brook,02/21/2002,64,62,Away,,,1454,683,2002,68
Maine,02/24/2002,72,61,Home,,,1042,380,2002,68
Northeastern,03/02/2002,86,76,Neutral,Boston,,2016,500,2002,68
Hartford,03/03/2002,63,60,Home,,,2402,272,2002,68
Maine,03/09/2002,66,40,Home,,,1738,380,2002,68
Cincinnati,03/15/2002,52,90,Neutral,Pittsburgh,,17232,140,2002,68
Alfred,11/16/2001,81,67,Neutral,"Rochester, NY",,100,18,2002,69
Rochester (NY),11/17/2001,67,85,Away,,,350,581,2002,69
U New England,11/20/2001,93,63,Home,,,403,1255,2002,69
Southern Me.,11/27/2001,61,59,Away,,,403,662,2002,69
Suffolk,12/01/2001,72,60,Home,,,403,684,2002,69
Thomas (ME),12/02/2001,105,37,Home,,,292,2758,2002,69
Bates,12/05/2001,63,68,Away,,,550,50,2002,69
Norwich,12/08/2001,67,52,Away,,,124,511,2002,69
Babson,01/05/2002,41,71,Away,,,240,45,2002,69
Colby-Sawyer,01/07/2002,71,77,Home,,,403,152,2002,69
Plymouth St.,01/10/2002,76,64,Home,,,204,548,2002,69
Colby,01/15/2002,80,48,Away,,,518,151,2002,69
Wesleyan (CT),01/18/2002,79,87,Away,,,150,764,2002,69
Connecticut Col.,01/19/2002,75,74,Away,,,250,163,2002,69
Maine Maritime,01/22/2002,58,48,Away,,,150,378,2002,69
Middlebury,01/25/2002,76,71,Home,,,230,420,2002,69
Williams,01/26/2002,84,54,Home,,,330,789,2002,69
St. Joseph's (ME),01/28/2002,86,74,Home,,,234,605,2002,69
Bates,02/01/2002,71,53,Home,,,230,50,2002,69
Tufts,02/03/2002,98,79,Home,,,240,717,2002,69
Colby,02/09/2002,68,78,Home,,,292,151,2002,69
Me.-Farmington,02/12/2002,64,57,Home,,,246,379,2002,69
Amherst,02/15/2002,79,85,Away,,,223,24,2002,69
Trinity (CT),02/16/2002,57,82,Away,,,300,713,2002,69
Amherst,02/19/2002,61,71,Away,,,382,24,2002,69
Dist. Columbia,11/17/2001,82,85,Away,,,275,186,2002,70
Winston-Salem,11/24/2001,90,83,Home,,,775,791,2002,70
St. Augustine's,11/27/2001,84,101,Away,,,755,594,2002,70
St. Mary's (MD),12/02/2001,87,64,Away,,,125,611,2002,70
Washington Bible,12/10/2001,125,60,Home,,,445,,2002,70
Livingstone,12/13/2001,101,90,Home,,,2216,359,2002,70
St. Paul's,12/15/2001,95,81,Away,,,204,616,2002,70
Shepherd,12/22/2001,98,85,Home,,,577,10870,2002,70
Fairmont St.,12/30/2001,82,67,Neutral,"Wheeling, WV",,250,1076,2002,70
Wheeling Jesuit,12/31/2001,83,85,Away,,,155,12799,2002,70
Virginia St.,01/05/2002,88,78,Home,,,1033,743,2002,70
N.C. Central,01/08/2002,81,88,Away,,,879,489,2002,70
Fayetteville St.,01/10/2002,64,68,Away,,,956,223,2002,70
Shaw,01/12/2002,77,86,Away,,,1078,636,2002,70
Johnson C. Smith,01/15/2002,91,89,Away,,1 OT,2239,323,2002,70
Washington Adventist,01/17/2002,89,83,Home,,,675,1029,2002,70
Virginia Union,01/22/2002,90,75,Home,,,745,744,2002,70
Elizabeth City St.,01/29/2002,96,90,Away,,,1023,210,2002,70
Pitt.-Johnstown,02/02/2002,84,71,Home,,,1267,546,2002,70
Virginia Union,02/05/2002,78,77,Away,,,455,744,2002,70
Washington Adventist,02/07/2002,89,83,Away,,1 OT,150,1029,2002,70
Shaw,02/09/2002,94,77,Home,,,4125,636,2002,70
Virginia St.,02/12/2002,81,72,Away,,,3312,743,2002,70
St. Paul's,02/16/2002,94,75,Home,,,778,616,2002,70
Cheyney,02/18/2002,65,70,Away,,,1057,135,2002,70
Elizabeth City St.,02/19/2002,95,89,Home,,,2899,210,2002,70
Fayetteville St.,02/28/2002,66,63,Neutral,"Raleigh, NC",,3142,223,2002,70
Johnson C. Smith,03/01/2002,67,84,Neutral,"Raleigh, NC",,18053,323,2002,70
Ole Miss,11/15/2001,82,78,Neutral,"Fairbanks, AK",1 OT,3387,433,2002,71
Washington,11/17/2001,74,81,Neutral,"Fairbanks, AK",,1000,756,2002,71
Delaware,11/18/2001,73,70,Neutral,"Fairbanks, AK",,2092,180,2002,71
Defiance,11/24/2001,107,80,Home,,,1826,1050,2002,71
Michigan,11/28/2001,65,59,Home,,,4736,418,2002,71
Marist,12/01/2001,61,58,Home,,,2131,386,2002,71
Duquesne,12/05/2001,64,62,Away,,,3648,194,2002,71
UNC Wilmington,12/10/2001,84,83,Home,,1 OT,3131,460,2002,71
Evansville,12/15/2001,84,72,Away,,,6150,219,2002,71
Detroit,12/22/2001,77,60,Home,,,3009,184,2002,71
Indiana St.,12/29/2001,65,55,Away,,,4560,305,2002,71
Central Mich.,01/03/2002,82,81,Away,,,1725,129,2002,71
Northern Ill.,01/08/2002,91,61,Home,,,3018,503,2002,71
Buffalo,01/12/2002,85,73,Away,,,1789,86,2002,71
Ball St.,01/16/2002,79,92,Away,,,6938,47,2002,71
Toledo,01/19/2002,76,57,Home,,,4705,709,2002,71
Akron,01/23/2002,86,87,Away,,1 OT,2706,5,2002,71
Kent St.,01/26/2002,67,70,Home,,,4735,331,2002,71
Western Mich.,01/30/2002,78,66,Away,,,1867,774,2002,71
Miami (OH),02/02/2002,64,61,Home,,,4413,414,2002,71
Kent St.,02/04/2002,64,76,Away,,,5350,331,2002,71
Ohio,02/06/2002,80,64,Home,,,3977,519,2002,71
Marshall,02/09/2002,83,60,Home,,,3574,388,2002,71
Eastern Mich.,02/13/2002,82,61,Home,,,3154,204,2002,71
Toledo,02/18/2002,62,66,Away,,1 OT,6899,709,2002,71
Miami (OH),02/20/2002,65,50,Away,,,3225,414,2002,71
Akron,02/23/2002,76,46,Home,,,4079,5,2002,71
Buffalo,02/27/2002,73,58,Home,,,3142,86,2002,71
Ohio,03/02/2002,78,85,Away,,,8103,519,2002,71
Akron,03/07/2002,60,58,Neutral,Cleveland,,6419,5,2002,71
Ball St.,03/08/2002,69,57,Neutral,Cleveland,,10613,47,2002,71
Kent St.,03/09/2002,59,70,Neutral,Cleveland,,14106,331,2002,71
Butler,03/14/2002,69,81,Away,,,5205,87,2002,71
La.-Lafayette,11/19/2001,63,41,Home,,,8037,671,2002,72
Western Ill.,11/24/2001,84,69,Away,,,2974,771,2002,72
UAB,11/27/2001,50,82,Away,,,3016,9,2002,72
Southern California,12/01/2001,50,60,Home,,,10019,657,2002,72
Texas-Arlington,12/05/2001,60,61,Home,,,8112,702,2002,72
UNI,12/08/2001,61,67,Home,,,8678,504,2002,72
La.-Lafayette,12/11/2001,42,43,Away,,,3615,671,2002,72
Hampton,12/21/2001,87,84,Home,,2 OT,8103,270,2002,72
Weber St.,12/29/2001,46,68,Neutral,"Chattanooga, TN",,3570,758,2002,72
Sam Houston St.,12/30/2001,67,77,Neutral,"Chattanooga, TN",,4377,624,2002,72
Wichita St.,01/02/2002,64,70,Away,,,7387,782,2002,72
Drake,01/05/2002,68,65,Home,,,10227,189,2002,72
Missouri St.,01/10/2002,64,60,Away,,,5482,669,2002,72
Evansville,01/13/2002,55,60,Away,,,5361,219,2002,72
Southern Ill.,01/16/2002,49,55,Home,,,9231,659,2002,72
Creighton,01/19/2002,63,76,Away,,,7378,169,2002,72
Illinois St.,01/23/2002,55,58,Home,,,10392,299,2002,72
Wichita St.,01/27/2002,66,49,Home,,,8674,782,2002,72
Indiana St.,01/31/2002,60,57,Home,,,8428,305,2002,72
UNI,02/02/2002,67,81,Away,,,3790,504,2002,72
Illinois St.,02/05/2002,51,60,Away,,,8663,299,2002,72
Evansville,02/09/2002,67,62,Home,,,9824,219,2002,72
Indiana St.,02/13/2002,66,71,Away,,,4781,305,2002,72
Drake,02/16/2002,54,68,Away,,,3822,189,2002,72
Missouri St.,02/20/2002,49,51,Home,,,8586,669,2002,72
Creighton,02/23/2002,64,80,Home,,,9624,169,2002,72
Southern Ill.,02/25/2002,73,84,Away,,,6455,659,2002,72
Indiana St.,03/01/2002,70,58,Neutral,St. Louis,,5827,305,2002,72
Southern Ill.,03/02/2002,44,66,Neutral,St. Louis,,10151,659,2002,72
