opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Wittenberg,02/28/2014,61,63,Neutral,"Wooster, OH",,1001,806,2014,177
Penn St. Harrisburg,11/15/2013,72,47,Neutral,"Gettysburg, PA",,102,30081,2014,20
Elizabethtown,11/16/2013,73,67,Neutral,"Gettysburg, PA",,81,211,2014,20
Penn St-Wilkes Barre,11/20/2013,94,89,Away,,,100,,2014,20
Arcadia,11/23/2013,84,90,Away,,,370,966,2014,20
Moravian,11/26/2013,72,77,Home,,,750,443,2014,20
FDU-Florham,12/04/2013,78,62,Away,,,378,221,2014,20
Wilkes,12/07/2013,75,71,Home,,,300,784,2014,20
St. Mary's (MD),12/09/2013,80,70,Away,,,427,611,2014,20
Penn St.-Berks,12/11/2013,81,64,Home,,,200,30044,2014,20
Muhlenberg,12/14/2013,64,83,Home,,,225,453,2014,20
Haverford,01/05/2014,56,69,Home,,,125,276,2014,20
Catholic,01/08/2014,63,76,Away,,,346,124,2014,20
Medgar Evers,01/12/2014,106,53,Home,,,115,403,2014,20
King's (PA),01/15/2014,72,77,Home,,,425,336,2014,20
Delaware Valley,01/18/2014,84,75,Away,,,600,179,2014,20
Misericordia,01/22/2014,56,57,Away,,,300,16142,2014,20
Eastern,01/25/2014,76,71,Home,,1 OT,325,8968,2014,20
Manhattanville,01/29/2014,59,72,Home,,,225,382,2014,20
King's (PA),02/01/2014,83,68,Away,,,587,336,2014,20
Delaware Valley,02/06/2014,75,68,Home,,,350,179,2014,20
Misericordia,02/08/2014,68,60,Home,,,475,16142,2014,20
Manhattanville,02/12/2014,87,78,Away,,,341,382,2014,20
FDU-Florham,02/15/2014,78,74,Home,,1 OT,600,221,2014,20
Wilkes,02/18/2014,51,47,Away,,,415,784,2014,20
Eastern,02/22/2014,70,78,Away,,,425,8968,2014,20
Manhattanville,02/26/2014,77,68,Home,,,525,382,2014,20
Misericordia,03/01/2014,73,64,Home,,1 OT,850,16142,2014,20
Randolph-Macon,03/07/2014,76,70,Away,,1 OT,1450,565,2014,20
Mary Washington,03/08/2014,49,77,Neutral,"Ashland, VA",,725,390,2014,20
South Ala.,11/08/2013,58,74,Away,,,2152,646,2014,184
Mich.-Dearborn,11/11/2013,106,51,Home,,,1645,,2014,184
UConn,11/14/2013,55,101,Away,,,8140,164,2014,184
James Madison,11/19/2013,71,67,Away,,,4030,317,2014,184
Fla. Atlantic,11/22/2013,77,44,Home,,,2221,229,2014,184
Toledo,11/23/2013,78,80,Home,,,2230,709,2014,184
Stony Brook,11/24/2013,102,104,Home,,3 OT,1669,683,2014,184
South Fla.,11/30/2013,65,60,Away,,,3225,651,2014,184
Toledo,12/04/2013,75,91,Away,,,4357,709,2014,184
Rhode Island,12/08/2013,70,68,Home,,,2413,572,2014,184
North Carolina St.,12/14/2013,79,82,Away,,,5758,490,2014,184
Akron,12/18/2013,60,79,Away,,,2800,5,2014,184
Bowling Green,12/22/2013,62,64,Away,,,1410,71,2014,184
Indiana Tech,12/23/2013,93,50,Home,,,1341,,2014,184
Bethune-Cookman,12/30/2013,73,53,Home,,,3107,61,2014,184
Wright St.,01/04/2014,58,53,Home,,,2735,810,2014,184
Cleveland St.,01/08/2014,63,73,Away,,,2153,148,2014,184
Oakland,01/11/2014,69,77,Home,,,6976,514,2014,184
Valparaiso,01/15/2014,70,78,Home,,,1602,735,2014,184
Youngstown St.,01/18/2014,63,77,Away,,,3447,817,2014,184
Milwaukee,01/24/2014,73,54,Away,,,3524,797,2014,184
Green Bay,01/26/2014,52,62,Away,,,5503,794,2014,184
Ill.-Chicago,01/29/2014,74,68,Home,,,1452,302,2014,184
Cleveland St.,01/31/2014,78,86,Home,,,2490,148,2014,184
Valparaiso,02/07/2014,59,57,Away,,,3661,735,2014,184
Youngstown St.,02/09/2014,83,81,Home,,1 OT,3048,817,2014,184
Oakland,02/14/2014,82,83,Away,,1 OT,4065,514,2014,184
Ill.-Chicago,02/18/2014,65,59,Away,,,2538,302,2014,184
Wright St.,02/21/2014,61,65,Away,,,5042,810,2014,184
Milwaukee,02/27/2014,62,68,Home,,,2078,797,2014,184
Green Bay,03/01/2014,66,75,Home,,,2075,794,2014,184
Milwaukee,03/04/2014,73,83,Away,,,1204,797,2014,184
MCLA,11/15/2013,91,55,Neutral,"Middletown, CT",,250,486,2014,185
Wesleyan (CT),11/16/2013,79,63,Away,,,300,764,2014,185
Juniata,11/20/2013,66,68,Home,,,460,325,2014,185
Haverford,11/23/2013,73,52,Home,,,400,276,2014,185
Gettysburg,11/26/2013,74,52,Away,,,278,258,2014,185
McDaniel,12/03/2013,64,52,Away,,,486,773,2014,185
Swarthmore,12/07/2013,79,59,Home,,,150,686,2014,185
Catholic,12/17/2013,86,74,Away,,,125,124,2014,185
Alvernia,12/18/2013,72,57,Home,,,75,938,2014,185
Guilford,12/28/2013,90,75,Neutral,"Ashland, VA",,200,1112,2014,185
Randolph-Macon,12/29/2013,71,77,Away,,,300,565,2014,185
Washington Col.,01/08/2014,78,66,Home,,,125,753,2014,185
Ursinus,01/11/2014,94,70,Away,,,217,730,2014,185
Johns Hopkins,01/14/2014,75,65,Home,,,125,322,2014,185
Haverford,01/18/2014,77,72,Away,,,187,276,2014,185
Frank. & Marsh.,01/22/2014,58,67,Away,,,1009,239,2014,185
Swarthmore,01/25/2014,80,52,Away,,,127,686,2014,185
Muhlenberg,01/28/2014,72,75,Home,,,270,453,2014,185
Washington Col.,02/01/2014,79,69,Away,,,155,753,2014,185
Gettysburg,02/05/2014,67,55,Home,,,260,258,2014,185
Ursinus,02/08/2014,81,76,Home,,,310,730,2014,185
McDaniel,02/12/2014,83,61,Home,,,175,773,2014,185
Johns Hopkins,02/15/2014,68,63,Away,,,144,322,2014,185
Muhlenberg,02/19/2014,92,86,Away,,,325,453,2014,185
Frank. & Marsh.,02/22/2014,57,72,Home,,,630,239,2014,185
McDaniel,02/28/2014,77,63,Home,,,1430,773,2014,185
Johns Hopkins,03/01/2014,55,60,Home,,,910,322,2014,185
SUNY Geneseo,03/07/2014,83,76,Neutral,"Wooster, OH",,876,247,2014,185
Wooster,03/08/2014,67,64,Away,,,2226,807,2014,185
Wheaton (IL),03/14/2014,81,71,Neutral,"Bloomington, IL",,1350,778,2014,185
Ill. Wesleyan,03/15/2014,66,79,Away,,,1800,300,2014,185
Franklin Pierce,11/10/2013,86,105,Home,,,200,241,2014,186
East Stroudsburg,11/16/2013,72,79,Home,,,300,197,2014,186
Alderson Broaddus,11/20/2013,78,77,Home,,,400,934,2014,186
St. Thomas Aquinas,11/23/2013,63,67,Away,,,323,1348,2014,186
Alderson Broaddus,12/04/2013,65,95,Away,,,594,934,2014,186
LIU Post,12/07/2013,62,75,Home,,,300,362,2014,186
Bowie St.,12/11/2013,75,98,Away,,,1063,70,2014,186
Mercy,12/14/2013,83,66,Home,,,200,407,2014,186
NYIT,12/18/2013,67,104,Home,,,200,477,2014,186
Apprentice,01/04/2014,91,72,Home,,,300,,2014,186
Roberts Wesleyan,01/10/2014,52,84,Away,,,167,30150,2014,186
Daemen,01/12/2014,42,97,Away,,,307,30174,2014,186
Molloy,01/15/2014,73,101,Home,,,300,437,2014,186
Queens (NY),01/18/2014,50,69,Home,,,300,560,2014,186
Dowling,01/25/2014,55,73,Away,,,165,2692,2014,186
Mercy,01/30/2014,66,69,Away,,,150,407,2014,186
St. Thomas Aquinas,02/01/2014,73,79,Home,,,300,1348,2014,186
LIU Post,02/06/2014,52,91,Away,,,143,362,2014,186
NYIT,02/08/2014,61,80,Away,,,125,477,2014,186
Bridgeport,02/10/2014,61,80,Home,,,300,74,2014,186
Daemen,02/14/2014,71,92,Home,,,300,30174,2014,186
Roberts Wesleyan,02/16/2014,62,76,Home,,,300,30150,2014,186
Queens (NY),02/19/2014,58,77,Away,,,75,560,2014,186
Molloy,02/22/2014,66,90,Away,,,200,437,2014,186
Dowling,02/26/2014,74,87,Home,,,350,2692,2014,186
Bridgeport,03/01/2014,63,95,Away,,,188,74,2014,186
Colorado Mesa,11/08/2013,85,81,Home,,,1515,11416,2014,30095
Central Wash.,11/15/2013,106,89,Neutral,"Seattle, WA",,230,1010,2014,30095
Seattle Pacific,11/16/2013,90,88,Away,,1 OT,884,634,2014,30095
Western Ore.,11/23/2013,78,74,Away,,,312,1446,2014,30095
Notre Dame de Namur,12/05/2013,72,54,Away,,,125,30056,2014,30095
Fresno Pacific,12/07/2013,85,80,Away,,,409,30147,2014,30095
Point Loma,12/14/2013,84,82,Home,,,2104,30149,2014,30095
Cal St. Dom. Hills,12/18/2013,77,59,Neutral,"Las Vegas, NV",,274,92,2014,30095
Mont. St. Billings,12/19/2013,83,65,Neutral,"Las Vegas, NV",,288,205,2014,30095
Hawaii Hilo,01/02/2014,79,74,Away,,1 OT,385,2697,2014,30095
Chaminade,01/04/2014,87,86,Away,,,142,133,2014,30095
Hawaii Pacific,01/06/2014,77,96,Away,,,204,2696,2014,30095
Azusa Pacific,01/11/2014,87,63,Home,,,4278,30146,2014,30095
Fresno Pacific,01/13/2014,85,61,Home,,,2758,30147,2014,30095
California Baptist,01/18/2014,90,100,Away,,,1158,30135,2014,30095
Azusa Pacific,01/20/2014,82,75,Away,,,1686,30146,2014,30095
Point Loma,01/25/2014,63,65,Away,,,327,30149,2014,30095
Academy of Art,01/30/2014,86,73,Home,,,2641,30123,2014,30095
Dominican (CA),02/01/2014,88,97,Home,,,3484,30118,2014,30095
Holy Names,02/08/2014,90,65,Home,,,3288,30175,2014,30095
BYU-Hawaii,02/11/2014,107,94,Home,,1 OT,4371,2685,2014,30095
Hawaii Hilo,02/13/2014,97,69,Home,,,2580,2697,2014,30095
Chaminade,02/15/2014,90,77,Home,,,3248,133,2014,30095
Dominican (CA),02/20/2014,90,105,Away,,,604,30118,2014,30095
Academy of Art,02/22/2014,82,80,Away,,,150,30123,2014,30095
California Baptist,03/01/2014,106,100,Home,,1 OT,3628,30135,2014,30095
Hawaii Pacific,03/06/2014,65,71,Neutral,"San Diego, CA",,283,2696,2014,30095
Cal Poly Pomona,03/14/2014,65,73,Neutral,"San Bernardino, CA",,641,91,2014,30095
Humboldt St.,11/08/2013,95,83,Home,,,291,291,2014,30118
Cal St. East Bay,11/09/2013,110,106,Home,,2 OT,263,98,2014,30118
Sonoma St.,11/15/2013,80,78,Away,,,480,645,2014,30118
Cal St. East Bay,11/16/2013,84,70,Neutral,"Rohnert Park, CA",,188,98,2014,30118
Pacifica,11/21/2013,95,59,Home,,,231,,2014,30118
Cal St. Monterey Bay,11/26/2013,86,76,Home,,,221,30055,2014,30118
Cal St. Chico,11/29/2013,56,86,Away,,,650,95,2014,30118
San Fran. St.,11/30/2013,79,88,Neutral,"Chico, CA",,420,628,2014,30118
Azusa Pacific,12/05/2013,91,89,Home,,1 OT,254,30146,2014,30118
Point Loma,12/07/2013,68,62,Home,,,335,30149,2014,30118
Academy of Art,12/14/2013,76,70,Away,,,100,30123,2014,30118
California Baptist,12/18/2013,76,88,Away,,,885,30135,2014,30118
Fresno Pacific,12/21/2013,66,63,Home,,,220,30147,2014,30118
Hawaii Hilo,01/04/2014,56,50,Away,,,323,2697,2014,30118
Chaminade,01/06/2014,65,75,Away,,,83,133,2014,30118
BYU-Hawaii,01/08/2014,82,87,Away,,1 OT,649,2685,2014,30118
Azusa Pacific,01/14/2014,64,71,Away,,,881,30146,2014,30118
Hawaii Pacific,01/18/2014,67,69,Home,,,441,2696,2014,30118
Hawaii Hilo,01/23/2014,94,77,Home,,,247,2697,2014,30118
Chaminade,01/25/2014,84,83,Home,,1 OT,396,133,2014,30118
Point Loma,01/30/2014,68,58,Away,,,437,30149,2014,30118
Dixie St.,02/01/2014,97,88,Away,,,3484,30095,2014,30118
Holy Names,02/05/2014,76,65,Home,,,230,30175,2014,30118
Notre Dame de Namur,02/13/2014,85,64,Home,,,521,30056,2014,30118
Holy Names,02/15/2014,92,73,Away,,,206,30175,2014,30118
Dixie St.,02/20/2014,105,90,Home,,,604,30095,2014,30118
Academy of Art,02/24/2014,83,69,Home,,,256,30123,2014,30118
Notre Dame de Namur,03/01/2014,80,70,Away,,1 OT,140,30056,2014,30118
Hawaii Pacific,03/07/2014,83,69,Neutral,"San Diego, CA",,470,2696,2014,30118
Chaminade,03/08/2014,83,99,Neutral,"San Diego, CA",,237,133,2014,30118
Lake Forest,11/15/2013,88,94,Away,,,623,344,2014,1332
Beloit,11/19/2013,69,71,Home,,,95,53,2014,1332
Greenville,11/23/2013,65,93,Away,,,300,1111,2014,1332
Webster,11/24/2013,54,69,Away,,,150,759,2014,1332
Marian (WI),11/30/2013,63,71,Away,,,117,1196,2014,1332
Rockford,12/03/2013,79,83,Home,,,70,582,2014,1332
Lakeland,12/07/2013,60,79,Home,,,220,1164,2014,1332
Aurora,12/11/2013,79,108,Away,,,142,42,2014,1332
MSOE,12/14/2013,69,74,Away,,1 OT,200,20220,2014,1332
Concordia (WI),12/17/2013,71,83,Home,,,95,1036,2014,1332
Wis. Lutheran,01/04/2014,74,71,Away,,,184,8911,2014,1332
Edgewood,01/07/2014,72,80,Home,,,55,1066,2014,1332
Lakeland,01/11/2014,66,75,Away,,,591,1164,2014,1332
Concordia Chicago,01/14/2014,64,62,Home,,,115,160,2014,1332
Benedictine (IL),01/16/2014,54,68,Away,,,255,296,2014,1332
Maranatha Baptist,01/18/2014,80,65,Home,,,75,1194,2014,1332
Aurora,01/22/2014,75,77,Home,,,100,42,2014,1332
Edgewood,01/25/2014,59,57,Away,,,185,1066,2014,1332
Wis. Lutheran,01/30/2014,66,82,Home,,,75,8911,2014,1332
Marian (WI),02/03/2014,51,84,Home,,,80,1196,2014,1332
Rockford,02/05/2014,83,92,Away,,,184,582,2014,1332
Concordia (WI),02/08/2014,66,69,Away,,,339,1036,2014,1332
Benedictine (IL),02/11/2014,59,83,Home,,,85,296,2014,1332
MSOE,02/15/2014,59,69,Home,,,215,20220,2014,1332
Concordia Chicago,02/19/2014,84,92,Away,,,300,160,2014,1332
Bloomfield,11/13/2013,100,93,Home,,,147,984,2014,8956
NYIT,11/16/2013,88,71,Home,,,250,477,2014,8956
Queens (NY),11/17/2013,85,59,Home,,,147,560,2014,8956
Concordia (NY),11/20/2013,91,84,Home,,,147,162,2014,8956
Nyack,11/23/2013,67,63,Away,,,250,1277,2014,8956
Philadelphia U.,12/01/2013,82,67,Home,,,225,543,2014,8956
Holy Family,12/07/2013,77,67,Home,,,250,1126,2014,8956
Eckerd,12/16/2013,67,70,Away,,,175,208,2014,8956
Tampa,12/18/2013,73,72,Away,,1 OT,90,689,2014,8956
Bentley,01/03/2014,57,76,Home,,,300,56,2014,8956
Southern Conn. St.,01/04/2014,73,85,Home,,,300,658,2014,8956
Daemen,01/07/2014,98,93,Home,,1 OT,225,30174,2014,8956
Caldwell,01/11/2014,74,66,Away,,,384,995,2014,8956
Bloomfield,01/14/2014,82,83,Away,,,200,984,2014,8956
Felician,01/18/2014,80,71,Away,,,219,23157,2014,8956
Caldwell,01/22/2014,73,74,Home,,,250,995,2014,8956
Georgian Court,01/25/2014,108,62,Home,,,147,9004,2014,8956
Post,01/28/2014,70,71,Away,,,115,1318,2014,8956
Chestnut Hill,02/01/2014,92,79,Away,,,157,21323,2014,8956
Concordia (NY),02/06/2014,75,77,Away,,,100,162,2014,8956
Wilmington (DE),02/08/2014,90,77,Home,,,300,1460,2014,8956
USciences,02/15/2014,82,69,Away,,,244,28594,2014,8956
Felician,02/18/2014,90,83,Home,,,250,23157,2014,8956
Post,02/20/2014,84,93,Home,,,147,1318,2014,8956
Goldey-Beacom,02/22/2014,67,52,Away,,,197,8366,2014,8956
Nyack,02/25/2014,72,60,Home,,,147,1277,2014,8956
USciences,03/01/2014,62,65,Home,,,300,28594,2014,8956
Lincoln (PA),03/15/2014,68,71,Neutral,"Fairfield, CT",,150,357,2014,8956
American Int'l,11/09/2013,66,61,Neutral,"Brookville, NY",,142,22,2014,2692
Pace,11/10/2013,75,64,Neutral,"Brookville, NY",,165,533,2014,2692
Adelphi,11/13/2013,72,65,Away,,,303,3,2014,2692
Bloomfield,11/20/2013,75,83,Home,,,121,984,2014,2692
Bridgeport,11/30/2013,77,75,Home,,,156,74,2014,2692
Felician,12/04/2013,78,74,Away,,1 OT,214,23157,2014,2692
Queens (NY),12/11/2013,60,50,Home,,,132,560,2014,2692
Molloy,12/14/2013,74,73,Away,,,175,437,2014,2692
Mercy,12/18/2013,77,63,Home,,,126,407,2014,2692
St. Thomas Aquinas,12/21/2013,76,65,Away,,,168,1348,2014,2692
Caldwell,12/22/2013,75,73,Away,,,355,995,2014,2692
New Haven,01/04/2014,59,66,Home,,,121,470,2014,2692
Merrimack,01/05/2014,76,72,Home,,,78,410,2014,2692
NYIT,01/08/2014,67,64,Away,,,125,477,2014,2692
LIU Post,01/11/2014,65,61,Away,,,159,362,2014,2692
Daemen,01/17/2014,72,79,Home,,1 OT,92,30174,2014,2692
Roberts Wesleyan,01/18/2014,84,67,Home,,,78,30150,2014,2692
Dist. Columbia,01/25/2014,73,55,Home,,,165,186,2014,2692
Bridgeport,01/28/2014,64,88,Away,,,187,74,2014,2692
Queens (NY),01/30/2014,79,62,Away,,,78,560,2014,2692
Molloy,02/01/2014,79,77,Home,,,209,437,2014,2692
Mercy,02/06/2014,86,72,Away,,,150,407,2014,2692
St. Thomas Aquinas,02/08/2014,74,62,Home,,1 OT,107,1348,2014,2692
NYIT,02/12/2014,77,76,Home,,1 OT,154,477,2014,2692
LIU Post,02/15/2014,71,66,Home,,,185,362,2014,2692
Daemen,02/21/2014,92,100,Away,,,547,30174,2014,2692
Roberts Wesleyan,02/22/2014,68,76,Away,,,107,30150,2014,2692
Dist. Columbia,02/26/2014,87,74,Away,,,350,186,2014,2692
St. Thomas Aquinas,03/07/2014,81,84,Home,,1 OT,205,1348,2014,2692
Ill.-Chicago,11/09/2013,61,59,Away,,,5245,302,2014,189
Iowa Wesleyan,11/12/2013,104,49,Home,,,3256,30173,2014,189
St. Mary's (CA),11/16/2013,63,67,Away,,,2495,610,2014,189
Omaha,11/23/2013,88,80,Home,,,3467,464,2014,189
Fresno St.,11/29/2013,84,74,Away,,,6170,96,2014,189
Northern Ariz.,11/30/2013,76,56,Neutral,"Fresno, CA",,6022,501,2014,189
Bakersfield,12/01/2013,65,57,Neutral,"Fresno, CA",,5807,94,2014,189
Iowa,12/07/2013,66,83,Neutral,"Des Moines, IA",,14512,312,2014,189
New Mexico St.,12/14/2013,69,81,Home,,1 OT,3288,472,2014,189
Western Mich.,12/18/2013,71,68,Home,,,3054,774,2014,189
Albany (NY),12/23/2013,71,63,Home,,,3389,14,2014,189
IUPUI,12/29/2013,75,52,Away,,,583,2699,2014,189
Evansville,01/01/2014,94,66,Home,,,3071,219,2014,189
Bradley,01/04/2014,57,68,Away,,,6465,72,2014,189
Indiana St.,01/08/2014,73,77,Home,,,3465,305,2014,189
UNI,01/11/2014,66,76,Away,,,6072,504,2014,189
Loyola Chicago,01/15/2014,60,70,Away,,,1702,371,2014,189
Illinois St.,01/18/2014,63,77,Home,,,3701,299,2014,189
Southern Ill.,01/22/2014,57,54,Away,,,4532,659,2014,189
Wichita St.,01/25/2014,61,78,Home,,,6127,782,2014,189
Missouri St.,01/29/2014,84,74,Home,,,3290,669,2014,189
Illinois St.,02/01/2014,57,75,Away,,,5874,299,2014,189
Southern Ill.,02/04/2014,58,74,Home,,,3354,659,2014,189
Indiana St.,02/09/2014,56,60,Away,,,5449,305,2014,189
Missouri St.,02/12/2014,63,69,Away,,,5674,669,2014,189
Loyola Chicago,02/15/2014,70,62,Home,,,4292,371,2014,189
UNI,02/18/2014,70,67,Home,,,4285,504,2014,189
Wichita St.,02/22/2014,54,83,Away,,,10506,782,2014,189
Evansville,02/25/2014,48,61,Away,,,3483,219,2014,189
Bradley,03/01/2014,71,66,Home,,,4122,72,2014,189
Evansville,03/06/2014,61,69,Neutral,"St. Louis, MO",,5601,219,2014,189
New York U.,11/16/2013,68,85,Away,,,437,479,2014,190
Elmira,11/17/2013,70,68,Neutral,"New York, NY",,193,213,2014,190
Bard,11/19/2013,86,76,Home,,,379,962,2014,190
King's (PA),11/26/2013,84,73,Home,,,168,336,2014,190
Vassar,12/03/2013,53,63,Away,,,138,737,2014,190
Catholic,12/07/2013,60,82,Away,,,262,124,2014,190
FDU-Florham,12/09/2013,70,87,Home,,,311,221,2014,190
Berkeley (NJ),12/11/2013,81,69,Away,,,221,,2014,190
DePauw,12/29/2013,64,68,Neutral,"Tampa, FL",,75,177,2014,190
Regis (MA),12/30/2013,70,63,Neutral,"Tampa, FL",,70,569,2014,190
St. Joseph's (Brkln),01/04/2014,85,78,Away,,,138,30072,2014,190
Bryn Athyn,01/07/2014,82,86,Away,,,75,30188,2014,190
Susquehanna,01/11/2014,64,63,Home,,,230,685,2014,190
Moravian,01/15/2014,66,67,Away,,,239,443,2014,190
Juniata,01/18/2014,64,63,Away,,1 OT,260,325,2014,190
Scranton,01/22/2014,72,82,Home,,,136,633,2014,190
Goucher,01/25/2014,79,74,Home,,,250,1467,2014,190
Merchant Marine,01/29/2014,77,91,Away,,,215,724,2014,190
Susquehanna,02/01/2014,69,60,Away,,,610,685,2014,190
Moravian,02/05/2014,60,68,Home,,,234,443,2014,190
Catholic,02/08/2014,60,67,Home,,,342,124,2014,190
Scranton,02/12/2014,63,67,Away,,,225,633,2014,190
Goucher,02/15/2014,63,67,Away,,,375,1467,2014,190
Merchant Marine,02/19/2014,77,63,Home,,,227,724,2014,190
Juniata,02/22/2014,50,72,Home,,,314,325,2014,190
UCLA,11/08/2013,67,72,Away,,,6859,110,2014,191
Illinois St.,11/12/2013,78,70,Away,,,4313,299,2014,191
Elon,11/18/2013,71,64,Neutral,"Piscataway, NJ",,2106,1068,2014,191
Rutgers,11/19/2013,70,59,Away,,,3025,587,2014,191
Arizona,11/27/2013,62,66,Neutral,"New York, NY",,8742,29,2014,191
Alabama,11/29/2013,85,83,Neutral,"New York, NY",3 OT,13266,8,2014,191
Cleveland St.,12/04/2013,85,82,Home,,3 OT,2127,148,2014,191
Tennessee St.,12/07/2013,75,61,Home,,,1977,691,2014,191
Davidson,12/15/2013,72,58,Away,,,3430,173,2014,191
Saint Joseph's,12/18/2013,55,75,Away,,,3651,606,2014,191
Saint Francis (PA),12/22/2013,59,49,Home,,,1523,600,2014,191
Buffalo,12/29/2013,52,55,Home,,,1503,86,2014,191
Southern Miss.,01/03/2014,49,66,Away,,,6082,664,2014,191
William & Mary,01/08/2014,73,85,Away,,,2729,786,2014,191
Northeastern,01/11/2014,93,88,Home,,2 OT,2509,500,2014,191
Towson,01/14/2014,68,80,Home,,,1672,711,2014,191
UNC Wilmington,01/18/2014,79,63,Away,,,3614,460,2014,191
Delaware,01/20/2014,77,90,Home,,,2017,180,2014,191
William & Mary,01/25/2014,66,68,Home,,,2457,786,2014,191
Hofstra,01/29/2014,77,74,Away,,,778,283,2014,191
Towson,02/01/2014,73,75,Away,,,3870,711,2014,191
UNC Wilmington,02/03/2014,61,50,Home,,,917,460,2014,191
James Madison,02/08/2014,78,60,Home,,,2023,317,2014,191
Col. of Charleston,02/13/2014,46,47,Away,,,3613,1014,2014,191
Hofstra,02/16/2014,74,63,Home,,,1814,283,2014,191
James Madison,02/19/2014,61,63,Away,,1 OT,3011,317,2014,191
Delaware,02/23/2014,69,65,Away,,,5122,180,2014,191
Col. of Charleston,02/26/2014,56,45,Home,,,2016,1014,2014,191
Northeastern,03/01/2014,52,54,Away,,,1123,500,2014,191
Northeastern,03/08/2014,81,90,Neutral,"Baltimore, MD",,2998,500,2014,191
Webster,11/08/2013,87,63,Home,,,1862,759,2014,1057
Southwest Baptist,11/12/2013,97,70,Away,,,2402,2755,2014,1057
Southwestern (KS),11/22/2013,95,52,Home,,,1698,,2014,1057
Northwest Mo. St.,11/29/2013,74,72,Home,,,2133,507,2014,1057
Cameron,11/30/2013,70,66,Home,,1 OT,1435,996,2014,1057
Missouri S&T,12/05/2013,96,86,Home,,,1406,435,2014,1057
Cent. Christian (KS),12/07/2013,92,63,Home,,,1321,,2014,1057
Livingstone,12/18/2013,81,80,Neutral,"Ft. Lauderdale, FL",,56,359,2014,1057
Nova Southeastern,12/19/2013,75,71,Away,,,209,24639,2014,1057
St. Joseph's (IN),01/03/2014,80,66,Home,,,2218,604,2014,1057
Indianapolis,01/05/2014,83,69,Home,,,1390,309,2014,1057
Bellarmine,01/09/2014,77,85,Away,,,2196,52,2014,1057
Southern Ind.,01/11/2014,64,56,Away,,,1655,661,2014,1057
Rockhurst,01/16/2014,104,69,Home,,,1545,1328,2014,1057
William Jewell,01/18/2014,79,56,Home,,,2041,30120,2014,1057
Mo.-St. Louis,01/23/2014,76,73,Home,,,1900,436,2014,1057
Maryville (MO),01/25/2014,61,58,Home,,,2930,395,2014,1057
Quincy,01/30/2014,92,87,Away,,1 OT,1288,561,2014,1057
Truman,02/01/2014,88,78,Away,,,2035,499,2014,1057
McKendree,02/06/2014,78,74,Away,,,467,30138,2014,1057
Ill.-Springfield,02/08/2014,66,59,Away,,,582,30050,2014,1057
Wis.-Parkside,02/13/2014,54,52,Home,,,2017,799,2014,1057
Lewis,02/15/2014,56,53,Home,,,2413,354,2014,1057
William Jewell,02/20/2014,60,65,Away,,,1542,30120,2014,1057
Rockhurst,02/22/2014,77,73,Away,,1 OT,775,1328,2014,1057
Missouri S&T,02/27/2014,88,67,Away,,,1250,435,2014,1057
Ill.-Springfield,03/07/2014,72,64,Neutral,"Evansville, IN",,406,30050,2014,1057
Southern Ind.,03/08/2014,57,75,Neutral,"Evansville, IN",,1743,661,2014,1057
Wis.-Parkside,03/15/2014,69,64,Home,,,2141,799,2014,1057
Lake Superior St.,03/16/2014,79,61,Home,,,1817,345,2014,1057
Michigan Tech,03/18/2014,71,57,Home,,,2332,417,2014,1057
West Liberty,03/26/2014,75,85,Neutral,"Evansville, IN",,757,1438,2014,1057
North Central (MN),11/15/2013,88,70,Neutral,"St. Paul, MN",,548,30039,2014,192
Northwestern-St.Paul,11/16/2013,85,81,Away,,,763,30031,2014,192
Monmouth (IL),11/19/2013,91,81,Home,,,1175,438,2014,192
Benedictine (IL),11/22/2013,79,76,Neutral,"Kenosha, WI",,55,296,2014,192
Carthage,11/23/2013,93,89,Away,,1 OT,195,121,2014,192
Clarke,11/30/2013,75,64,Away,,,420,,2014,192
North Central (MN),12/13/2013,93,57,Home,,,520,30039,2014,192
Amer. Inst. Business,12/19/2013,109,66,Home,,,175,,2014,192
Rockford,12/30/2013,89,81,Home,,,580,582,2014,192
St. Francis (IL),12/31/2013,79,62,Home,,,450,,2014,192
Bethany Lutheran,01/03/2014,83,71,Home,,,225,30038,2014,192
Wartburg,01/08/2014,67,63,Home,,,1675,750,2014,192
Central (IA),01/11/2014,74,67,Away,,,350,126,2014,192
Luther,01/15/2014,79,69,Home,,,525,372,2014,192
Buena Vista,01/18/2014,65,63,Home,,,625,84,2014,192
Coe,01/22/2014,66,56,Away,,,478,150,2014,192
Loras,01/25/2014,66,76,Away,,,850,364,2014,192
Simpson,01/29/2014,76,66,Home,,,2095,641,2014,192
Coe,02/01/2014,71,65,Home,,,575,150,2014,192
Wartburg,02/05/2014,83,65,Away,,,500,750,2014,192
Simpson,02/08/2014,86,75,Away,,,321,641,2014,192
Loras,02/12/2014,70,71,Home,,,2175,364,2014,192
Central (IA),02/15/2014,74,80,Home,,,1122,126,2014,192
Buena Vista,02/19/2014,75,77,Away,,,326,84,2014,192
Luther,02/22/2014,72,66,Away,,,658,372,2014,192
Luther,02/27/2014,83,87,Home,,,1900,372,2014,192
Davidson,11/08/2013,111,77,Home,,,9314,173,2014,193
